3241,24,6,41
928,400,5,98
654,415,7,7
1190,295,1,16
807,374,3,50
2530,224,8,11
3589,57,8,70
1469,384,4,81
4090,124,10,1
4055,347,3,27
2816,374,9,50
3705,281,3,96
4148,246,6,32
2867,189,6,92
1223,68,9,72
2342,315,10,88
1898,147,1,100
4589,114,8,15
30,108,9,7
4980,356,3,33
1630,193,6,99
3824,43,8,26
2817,238,9,12
687,252,3,19
4680,127,9,50
112,58,1,13
4231,131,10,87
4553,66,3,77
113,1,7,50
177,306,1,27
4608,348,10,59
4524,281,3,96
1381,476,5,29
236,128,1,83
2444,223,8,38
4029,384,1,81
1651,254,9,67
2914,143,7,95
4681,305,2,83
4275,259,7,15
3780,401,2,11
4850,126,6,21
624,436,8,81
1390,184,3,12
2741,396,3,54
3031,392,4,32
4885,405,1,49
138,427,9,8
345,322,1,37
602,347,7,27
4537,370,5,76
2619,330,8,14
991,394,2,18
2270,362,7,41
3886,221,3,38
2563,433,10,84
1572,477,10,71
3690,274,6,1
4103,136,4,99
2927,406,9,85
2902,494,1,69
2913,213,5,85
2738,9,4,74
4208,350,7,100
4085,377,4,65
1421,263,8,39
3843,158,6,63
4598,60,9,43
4840,339,8,44
4729,81,6,5
4485,158,6,63
1520,201,10,87
481,422,1,56
1565,454,10,17
128,215,10,7
2294,429,7,63
1548,447,10,27
1613,436,4,81
1642,80,6,76
4856,344,2,69
3722,259,8,15
802,370,8,76
611,424,2,15
1264,399,6,66
421,107,9,93
522,298,2,86
1834,38,3,62
3299,468,8,54
4521,475,8,2
4546,458,1,34
2245,320,9,36
2590,227,9,68
815,450,3,40
1232,3,4,85
2065,178,3,91
4988,463,7,27
3478,166,8,73
1295,240,3,47
2871,298,6,86
4772,47,4,80
2144,443,1,37
148,245,5,61
4423,82,4,100
903,191,6,77
1053,326,10,88
3957,373,4,74
4108,415,8,7
175,461,10,44
2918,110,10,8
1297,466,1,51
4539,250,8,63
156,456,9,42
66,87,5,58
2738,173,7,72
1417,38,7,62
4505,485,9,61
2782,336,7,62
2334,125,5,14
680,88,5,48
157,163,7,17
2163,251,8,5
4404,182,9,18
4006,483,2,61
1444,181,3,77
4537,477,8,71
3052,248,2,1
3034,251,3,5
4771,40,4,4
3403,331,2,46
2623,360,7,4
2772,273,1,60
2051,211,9,13
3247,444,2,43
2181,155,1,49
3353,101,4,19
4197,360,7,4
2604,57,8,70
4373,145,6,75
3160,412,7,75
3885,400,2,98
2720,283,7,46
1935,474,5,20
1779,182,3,18
2434,322,2,37
4915,284,5,38
1077,425,2,33
4341,44,9,28
2666,392,4,32
2620,336,2,62
4207,301,5,28
821,308,5,8
1027,436,10,81
4279,321,4,44
4374,194,6,51
4820,69,7,57
2900,320,6,36
4937,198,2,15
791,380,5,42
2545,89,4,68
4930,393,3,3
2697,85,1,43
4665,148,7,26
4847,46,3,26
575,82,1,100
523,431,6,1
4521,112,7,25
3831,404,6,29
1558,184,2,12
4011,256,2,88
4754,268,2,72
2936,22,4,12
1762,261,9,4
4796,480,1,42
2467,99,1,41
759,353,1,9
2358,162,5,21
1620,161,10,42
3224,2,1,7
1109,386,1,23
3773,174,8,80
92,5,1,81
4594,166,8,73
460,25,6,43
1073,322,2,37
1265,91,10,24
2153,314,8,52
2349,34,9,14
3002,475,9,2
4345,474,6,20
1039,428,10,31
1314,404,6,29
3701,39,2,14
1659,78,3,5
2656,394,7,18
666,460,7,8
173,132,8,90
4879,316,3,84
4853,495,4,25
2039,223,5,38
510,79,9,88
2350,482,2,64
2840,184,5,12
720,21,3,63
4204,449,4,74
1447,62,7,11
2401,289,6,8
3299,218,9,25
4203,352,7,77
3110,195,8,8
510,253,10,11
3939,417,6,72
2336,369,2,84
4507,477,4,71
