38679,4063,7,40
25815,3198,10,73
32483,1154,6,10
30519,4895,5,54
14714,4303,3,40
5922,1806,8,63
40782,1680,10,70
9287,199,1,75
24597,151,3,15
10569,3705,3,64
4464,3594,9,22
18181,690,2,32
29531,1611,5,49
20477,4641,8,71
45784,1613,1,16
13394,2918,8,92
41555,4535,3,36
36882,4856,2,35
24068,4824,2,95
525,2768,9,7
38583,1448,1,67
31687,462,9,77
16288,4260,5,13
48693,1369,8,98
32832,2803,3,21
42800,923,7,91
1733,3695,2,68
29265,872,5,97
2792,2275,4,13
36466,144,8,49
41283,103,5,75
24424,3066,10,65
47124,2449,8,16
46469,3639,7,86
4708,3163,1,69
36853,3083,4,69
48965,3173,6,72
19120,1637,7,96
10455,3125,3,41
23339,4392,9,77
29891,4418,1,94
11077,2105,5,25
35007,3499,2,45
45424,4035,3,96
13070,6,6,72
44278,1499,10,78
19886,2205,6,90
26940,2890,2,96
3514,3279,10,63
26007,634,8,20
9896,2921,4,6
19433,3477,10,47
301,2345,2,79
10874,3683,6,3
7632,3713,4,12
14157,4130,10,45
49902,4972,8,62
8928,4106,6,14
31953,549,7,76
1050,174,6,55
17077,4203,6,82
30117,1448,7,67
36979,4301,7,46
34000,2538,9,16
26835,48,2,29
6620,752,7,89
19043,3678,4,12
8913,3103,6,81
9381,1628,9,20
34497,3918,6,91
46629,4078,1,84
1451,856,6,100
31825,2812,8,46
36694,3935,5,85
40705,1690,4,85
25851,3780,5,35
25588,4629,10,82
7548,3462,1,55
7439,1684,8,42
30292,4332,8,20
37326,4144,4,65
49339,3817,5,46
4504,4626,8,33
33992,1175,2,45
47317,1721,9,80
15717,880,7,75
11907,1464,3,62
35142,328,2,11
5658,4906,3,90
11452,797,10,100
43328,935,2,73
38746,4048,10,8
18595,3438,6,15
15211,3062,1,49
6029,3823,1,60
9179,2061,2,58
11677,3903,3,74
36425,1164,6,88
39003,3744,6,95
23286,3487,10,4
37700,3065,9,76
29505,2838,6,43
42964,1550,2,45
32849,1643,4,100
13690,1121,3,47
26631,4006,1,73
16723,2210,8,59
44450,3423,1,81
40680,3926,10,60
25293,2871,5,89
36328,3997,3,55
38374,3953,2,33
19390,904,6,88
36060,169,2,58
47951,2567,6,58
3158,4443,4,21
36026,2926,6,61
25269,4529,2,78
44932,1677,9,36
48396,4055,10,72
12879,425,5,36
5630,2225,2,49
38669,2792,10,10
25116,4795,2,1
989,2535,8,42
4689,1288,8,26
13996,3162,7,9
6518,2481,7,58
20048,4899,8,2
22040,847,7,36
16264,3859,2,97
32736,3934,5,59
17183,1608,1,38
44701,2640,8,1
39807,2050,7,9
10746,1534,2,38
10618,4525,1,22
28165,916,2,43
25602,3079,8,28
10801,4280,6,94
7960,1283,4,58
42580,3169,10,90
45556,3596,10,89
29181,2235,6,89
10099,2530,4,58
46323,1749,9,70
20441,3180,9,28
31823,293,8,77
39786,706,9,49
25862,4915,8,47
14896,3059,3,29
17755,83,7,7
2602,2310,3,15
14546,4768,6,94
20596,1652,4,81
12972,490,8,88
5969,4411,6,35
18436,4905,2,40
19261,2802,8,4
40125,3937,8,14
4183,2719,4,13
13044,1124,5,15
26646,2261,7,36
37708,4017,6,43
17618,3973,3,89
32799,377,10,37
11378,3573,8,8
7393,1419,7,60
2158,4853,3,13
36539,252,2,80
39832,4597,3,41
49445,4452,8,58
37759,4865,6,28
5629,857,3,38
14689,815,7,53
22775,2656,9,12
2523,282,2,92
34863,1163,8,59
48194,4021,7,5
5696,4912,5,7
13504,3650,7,50
39157,2761,8,13
40690,1543,1,62
20078,361,7,91
48326,4571,10,99
19253,439,2,5
29986,2575,9,79
33046,498,3,63
7033,398,9,43
49438,502,8,50
40411,4345,10,35
13084,401,5,98
30031,2783,9,4
10217,3408,2,47
27713,4929,10,22
25541,1860,10,93
26745,1555,5,89
21140,132,9,71
26971,3988,5,75
13748,2864,1,76
30769,3476,7,12
6182,1481,9,58
8019,3576,2,62
48921,1239,5,64
4088,1075,9,41
41988,3330,7,17
14552,3647,8,14
21501,2434,10,88
48962,453,2,44
22137,917,10,20
46502,4318,7,43
13236,641,3,61
41975,2698,6,26
48348,4592,8,2
36871,4260,3,13
16083,363,1,86
13472,2695,5,23
48371,2554,10,40
20737,3453,1,83
27991,1631,3,66
28914,739,9,97
31644,4666,7,87
38451,2086,1,91
35422,2670,5,77
30451,1983,4,80
12916,4488,6,70
17237,2386,6,69
11367,3954,3,85
45456,3087,9,26
39769,949,5,83
25156,211,4,57
10413,3087,9,26
24544,4910,6,97
9649,473,2,36
16318,1676,8,62
3450,3957,8,55
5792,3863,7,33
41621,912,10,72
20088,4939,1,34
46670,3663,9,97
19795,406,3,69
21472,536,1,28
6258,4387,4,100
43639,468,1,94
44604,1197,6,94
28824,67,8,22
25307,3119,10,15
6692,239,4,84
12962,723,2,35
44503,3165,1,75
23375,562,3,66
19738,4333,8,24
36057,1647,2,80
20523,4994,10,41
6593,3115,7,27
4096,2170,7,53
1552,1523,4,31
31393,3246,5,56
13279,3358,3,33
2382,1176,5,99
20355,4405,3,22
31160,4881,9,55
44713,4717,9,18
4137,998,1,12
32326,3223,3,50
33289,3806,8,5
21574,893,4,56
14226,1961,2,75
34323,1431,2,38
26956,3552,3,51
24331,3140,6,86
33621,3394,9,63
39274,1345,7,87
42925,2432,4,61
49424,3416,2,29
39174,4292,2,86
32108,3864,10,72
13462,4343,1,90
31689,1027,8,39
40637,3232,10,64
49947,3485,6,19
15645,4332,4,20
10374,4538,10,97
4875,2215,1,92
36680,743,8,97
29093,665,1,41
42161,3748,8,58
37758,931,3,39
25185,2208,5,37
5883,231,10,65
32298,4680,8,70
26375,3898,7,61
36318,3785,2,67
39086,499,10,6
33975,1086,7,35
25459,1888,9,3
41984,1036,10,6
7113,69,5,12
13381,2743,10,6
14175,4832,10,87
45933,2184,9,9
43973,4413,1,61
17374,361,1,91
11613,3567,9,11
37252,4250,6,11
2207,1474,5,19
28926,3001,10,36
39916,2710,7,93
3249,4456,10,13
43184,3223,10,50
41439,829,7,86
8524,3770,10,18
34884,903,10,15
44227,3042,7,80
4100,2249,3,24
30551,137,7,80
28844,1349,4,29
26664,355,8,17
11614,974,7,88
22596,4660,2,2
49986,4817,10,14
8879,7,1,80
25361,4419,6,65
17277,3579,5,40
15596,4390,6,46
200,3416,4,29
2426,403,8,17
42857,2361,2,60
46616,3216,4,99
34910,778,9,3
47848,950,7,90
37852,2078,2,97
41434,2798,6,51
40364,2595,2,63
16460,3987,1,35
39283,3955,7,71
29740,2134,5,59
20784,2904,8,37
12887,4739,10,45
17429,3381,9,23
25320,2470,6,57
36755,351,2,25
24118,2832,9,54
715,3777,9,63
26939,2448,10,62
33026,381,6,3
932,2203,5,90
