4853,85,9,43
1236,108,10,7
3921,38,1,62
1018,343,2,79
4628,398,3,90
1657,500,2,2
2919,19,1,47
3189,290,9,36
345,338,10,11
2317,458,9,34
2877,411,5,45
3762,446,7,9
282,50,2,46
2725,375,10,57
2951,164,9,5
1323,423,10,57
2790,409,6,26
1698,102,10,37
1774,53,3,100
3268,93,3,18
1458,317,3,82
618,242,7,93
4324,75,9,86
1733,95,10,92
3624,233,7,85
3224,90,8,3
4617,212,2,94
2210,175,8,83
3214,448,6,18
4157,301,1,28
3263,175,6,83
3386,367,6,13
4440,266,2,57
472,147,8,100
2606,59,5,29
4373,228,8,28
3762,222,2,54
2496,424,9,15
3917,324,3,84
2287,450,8,40
502,102,2,37
4210,52,2,1
1583,427,5,8
1609,140,8,95
1149,292,5,6
1045,39,3,14
1741,18,10,51
3975,194,1,51
1588,214,1,89
2466,20,1,79
4421,406,1,85
4485,133,3,65
2957,422,10,56
3825,489,10,52
4071,289,10,8
3163,74,5,28
3312,48,5,13
2670,366,3,68
128,317,10,82
2713,496,8,54
3517,263,6,39
3666,104,8,47
901,172,6,79
76,20,7,79
280,291,2,51
2694,73,5,40
4542,131,4,87
1438,206,8,68
922,361,6,49
4482,363,8,53
2653,45,2,86
1101,243,10,55
3671,399,9,66
476,173,1,72
4497,140,1,95
994,166,2,73
3560,447,3,27
2771,373,9,74
2027,111,7,18
1026,104,1,47
4189,351,8,71
1186,199,10,12
837,168,8,6
1082,12,7,14
3879,403,7,77
1626,343,8,79
2058,297,6,44
3252,127,8,50
881,345,3,91
3464,271,7,77
158,322,2,37
2590,494,8,69
1819,54,10,31
157,236,3,26
4210,358,3,88
547,294,3,57
2386,354,2,94
2051,376,8,80
2868,14,3,47
2794,421,9,55
3262,347,10,27
133,105,1,63
3890,115,7,9
58,487,6,47
1776,448,10,18
1975,129,3,71
1217,28,2,22
1392,211,10,13
1230,221,10,38
2573,330,4,14
278,388,6,79
3704,93,3,18
2446,175,8,83
1223,148,2,26
1616,399,9,66
2535,25,6,43
1540,73,6,40
41,65,1,77
752,84,5,39
2274,295,2,16
3418,269,5,44
120,109,9,17
2431,499,9,38
2672,273,7,60
1106,113,2,78
3704,57,6,70
778,433,1,84
3490,429,3,63
3817,166,8,73
2811,475,2,2
404,52,1,1
532,52,6,1
2227,304,8,99
1219,351,9,71
1968,406,4,85
660,440,6,14
3182,465,8,38
3337,428,6,31
2202,118,1,34
2151,376,10,80
2821,76,3,19
2885,433,2,84
2026,293,10,25
2620,246,7,32
4442,74,6,28
3805,155,10,49
4108,343,2,79
1697,178,3,91
456,379,5,51
298,261,7,4
1390,150,10,74
2658,228,7,28
3116,247,8,65
3373,160,2,87
2023,481,2,82
2440,6,2,87
3631,416,6,81
1705,317,4,82
929,422,8,56
2990,282,10,65
794,460,3,8
617,369,3,84
34,457,10,28
4184,477,4,71
2348,95,10,92
1090,396,9,54
1469,237,7,28
2173,293,3,25
2212,499,9,38
2475,2,4,7
1928,54,8,31
676,264,3,21
4343,273,8,60
2225,86,6,81
4010,277,2,55
3747,133,9,65
1254,269,6,44
4063,280,10,86
4908,500,10,2
1010,161,2,42
4903,155,7,49
641,395,9,35
4648,385,8,40
2527,140,3,95
3429,235,9,95
3001,280,3,86
1666,210,6,15
1820,89,10,68
1646,238,7,12
2498,374,6,50
4098,96,4,79
2363,395,4,35
239,491,8,60
626,111,5,18
339,333,5,60
890,349,4,77
3463,154,5,4
981,145,2,75
803,269,8,44
818,299,7,15
519,81,10,5
939,58,9,13
2776,287,6,31
3642,213,3,85
754,360,7,4
4803,234,1,30
4867,269,4,44
3657,84,1,39
4285,75,1,86
1153,295,4,16
1820,6,4,87
296,494,4,69
1557,95,10,92
810,77,4,42
2234,20,6,79
951,366,9,68
1552,166,4,73
3000,269,3,44
4300,111,4,18
767,466,4,51
3986,40,7,4
3289,340,4,62
545,168,9,6
813,86,5,81
3215,467,9,81
3273,426,7,91
2073,97,8,65
2167,51,5,83
2911,163,9,17
2271,493,8,33
4335,437,3,67
3671,336,2,62
362,171,8,53
1493,142,2,24
252,107,6,93
1053,381,1,31
4904,445,8,75
161,140,2,95
1056,420,3,14
442,145,5,75
3116,344,2,69
2928,248,3,1
4808,166,8,73
3871,410,10,23
2685,276,8,85
2497,298,6,86
967,413,5,70
108,466,5,51
4338,51,8,83
2543,482,7,64
4034,329,7,100
101,16,6,13
993,346,10,48
2856,90,8,3
2932,425,6,33
392,198,7,15
4963,92,3,75
4091,56,7,30
306,319,3,83
858,497,6,75
2375,35,10,34
2326,168,3,6
1204,145,3,75
464,366,8,68
273,290,9,36
4765,449,2,74
1530,237,1,28
2793,148,8,26
2974,423,1,57
1397,429,5,63
1743,331,2,46
3361,270,3,21
686,128,7,83
504,326,4,88
3988,178,7,91
4641,341,9,2
3477,49,9,99
587,211,1,13
4411,160,7,87
4035,88,10,48
550,306,10,27
1034,9,10,74
167,422,9,56
2443,224,2,11
406,76,7,19
3437,416,9,81
3229,24,7,41
1183,75,8,86
4369,403,1,77
875,134,2,1
641,264,10,21
1039,163,3,17
781,389,9,69
3037,55,6,70
4439,243,2,55
3880,119,3,1
3041,13,2,99
21,242,5,93
1796,329,2,100
3555,487,7,47
