15294,896,10,85
46951,1248,8,5
2232,3713,2,12
30816,3647,8,14
10192,3951,6,27
26767,154,1,58
2353,2542,6,76
7621,730,2,22
13559,1173,1,88
21732,4680,5,70
7198,1908,4,7
28212,1493,8,28
29396,979,9,91
47043,1123,3,31
1326,4964,10,92
3249,2644,6,95
13739,2972,8,72
40939,3371,3,19
21417,3927,6,12
36090,1808,7,16
33822,1367,3,44
40160,69,5,12
47986,931,2,39
36201,3612,7,18
33596,395,5,34
2709,442,10,100
29010,3496,1,17
46270,3864,7,72
7901,2099,8,52
34863,3647,1,14
21242,1480,6,98
45442,3880,4,2
20836,729,9,96
2558,2125,9,30
38780,4204,7,88
44622,4799,6,55
20969,2504,6,30
38494,1254,5,71
29806,1739,2,37
1186,3598,10,51
43912,1618,1,88
131,4842,9,13
41924,4117,1,74
28362,4171,9,78
46035,1713,8,99
5883,157,8,79
45537,221,4,12
46756,4208,8,41
21368,233,8,66
8933,70,3,54
46706,4262,1,92
1141,1138,2,38
3559,1163,4,59
11143,453,1,44
45167,787,9,84
45538,2786,10,36
10635,4861,2,12
5124,1784,7,75
39352,2226,2,9
46434,2355,3,63
6508,3029,6,30
2324,3739,2,99
43840,1274,8,82
5865,2161,8,85
47862,654,10,31
47109,2268,8,17
21120,3273,2,90
34281,1122,5,36
34720,1522,7,55
15159,4496,1,46
14514,4522,4,38
4185,3420,5,55
41013,4701,3,36
32414,684,4,38
2017,2059,8,90
17808,2715,10,26
4959,3171,5,56
27064,3931,4,1
42562,4652,2,80
3059,1709,3,15
16094,2072,4,34
28501,328,5,11
30921,803,5,12
386,2300,5,85
38604,902,7,74
14062,1687,1,52
15314,1341,8,46
47434,3479,7,15
5843,1260,9,68
37989,134,1,37
5634,4566,6,3
12284,806,8,81
8694,986,1,3
19812,738,1,93
38899,3385,8,68
31235,1161,6,44
4479,3985,8,9
28650,1008,5,30
512,3474,3,57
6988,4484,5,46
26883,2144,8,65
40967,3795,7,79
31307,4192,8,15
2566,4520,9,28
27607,2291,10,93
7600,4804,6,5
32769,672,7,63
21217,1201,9,52
35670,4316,4,32
12965,1290,1,62
33726,4765,4,42
6155,4399,5,8
20938,372,10,80
30872,4846,10,94
2394,3771,9,2
45438,2684,10,79
34891,3003,4,75
11008,1194,9,15
31735,4258,6,50
36078,4713,7,96
35664,3635,9,92
32004,894,9,93
24878,3472,8,8
13255,277,10,57
37784,1076,3,30
42938,408,5,74
24398,2726,2,4
7516,4420,2,56
9148,872,6,97
19206,3039,10,24
4441,1692,7,64
26531,2376,6,79
43452,767,10,79
11880,2299,4,95
41939,4953,2,90
6533,3375,4,24
37212,3878,10,48
29702,3612,9,18
40928,242,7,48
15465,2216,2,25
