4542,444,3,43
1199,278,10,93
216,209,6,52
792,272,7,50
766,405,7,49
2310,458,5,34
3811,196,1,34
1642,150,3,74
4187,153,10,16
237,94,6,77
4872,435,10,34
2010,377,8,65
4659,312,5,79
3657,500,3,2
3185,177,8,64
910,401,7,11
3490,217,1,22
2525,136,7,99
4055,337,2,30
2271,40,8,4
1026,349,1,77
4489,184,9,12
3329,170,1,70
3598,320,5,36
3487,233,7,85
3872,115,6,9
3212,411,8,45
291,92,2,75
3116,448,2,18
4183,111,10,18
1350,395,4,35
4840,378,1,37
1887,487,8,47
2056,400,9,98
2051,6,4,87
2699,46,2,26
1989,254,7,67
4574,285,10,18
83,446,10,9
3761,200,4,68
4571,408,10,8
3507,311,10,75
2070,465,5,38
1813,233,5,85
4161,61,9,8
4990,380,1,42
3206,326,9,88
1656,89,4,68
3716,125,2,14
2615,259,9,15
3808,164,10,5
3060,236,4,26
71,78,1,5
1380,325,1,59
2477,343,3,79
3642,3,5,85
1926,22,4,12
3061,51,8,83
2859,421,1,55
538,353,1,9
1512,334,10,75
587,112,2,25
795,300,4,11
4544,184,1,12
904,23,9,51
3104,266,2,57
1055,433,2,84
1532,106,1,40
3816,258,5,86
447,147,8,100
2803,458,1,34
4291,133,4,65
3961,232,3,33
2252,309,8,81
2325,46,4,26
34,303,9,45
930,416,7,81
3525,125,4,14
3218,318,6,100
3930,74,4,28
3867,337,6,30
3023,426,10,91
126,340,2,62
1645,160,5,87
3246,257,8,22
4053,2,1,7
2808,488,9,31
495,428,6,31
874,407,6,52
3963,259,3,15
4136,127,10,50
832,282,5,65
3141,253,9,11
4529,220,5,75
3742,459,1,96
3222,261,9,4
4629,13,2,99
1003,169,1,53
1464,89,7,68
4080,290,4,36
4962,266,1,57
292,218,3,25
3487,398,1,90
3902,292,2,6
1402,33,5,7
1146,181,9,77
3607,413,10,70
4093,199,10,12
1185,302,1,62
4116,263,4,39
4930,383,3,49
1199,38,6,62
3596,469,3,32
480,465,5,38
3568,298,6,86
1935,466,3,51
1410,57,10,70
3705,302,3,62
669,447,6,27
1883,328,5,30
3271,55,7,70
461,362,7,41
2262,278,3,93
2267,288,2,4
2094,136,7,99
3501,163,3,17
225,244,6,98
1933,345,2,91
3489,477,5,71
3732,56,9,30
745,336,5,62
2076,89,5,68
183,277,5,55
322,395,8,35
475,260,2,16
1454,377,1,65
850,186,10,36
2602,238,7,12
1177,419,1,100
1850,377,9,65
1035,366,7,68
3223,126,9,21
2160,335,4,76
3827,14,2,47
211,196,4,34
1526,253,3,11
4960,489,7,52
294,113,1,78
632,110,1,8
3988,63,10,26
1863,421,3,55
145,10,4,79
3281,29,6,65
2263,20,4,79
3658,345,4,91
1149,345,6,91
3159,16,3,13
4018,53,5,100
4338,431,4,1
474,373,9,74
858,383,5,49
2753,480,3,42
2975,110,2,8
1489,423,1,57
1956,140,4,95
2028,310,2,30
100,10,10,79
1317,110,6,8
429,224,5,11
3809,92,5,75
1406,51,9,83
1740,45,10,86
4330,468,9,54
3409,246,7,32
4314,480,9,42
4699,493,6,33
2900,364,3,86
4100,461,6,44
4834,113,4,78
3046,321,10,44
3235,197,5,55
1529,131,3,87
4132,99,2,41
1685,400,6,98
4732,382,7,22
1381,306,1,27
456,161,7,42
2954,35,6,34
4965,188,2,89
3972,118,7,34
4332,420,3,14
1423,45,1,86
4138,139,2,71
4989,223,6,38
2237,312,10,79
2982,188,2,89
4084,154,9,4
3399,295,7,16
4484,462,7,15
4969,277,8,55
3247,199,10,12
3201,112,1,25
2875,186,8,36
1785,95,6,92
645,204,6,48
2623,151,7,21
211,461,10,44
2650,453,5,5
227,23,8,51
64,281,4,96
619,488,9,31
2995,75,4,86
4047,484,9,54
1916,224,10,11
1167,127,4,50
723,207,6,26
4260,250,2,63
499,303,7,45
3003,322,6,37
1408,173,4,72
443,168,7,6
4928,401,5,11
539,423,10,57
274,348,4,59
2271,124,10,1
3604,316,2,84
4376,202,8,27
3846,332,7,30
3,315,4,88
502,118,3,34
2393,418,9,15
973,395,4,35
1875,343,1,79
1968,209,1,52
2124,415,4,7
107,312,1,79
2894,51,5,83
2229,217,10,22
1271,245,10,61
252,159,3,5
4076,362,2,41
1821,211,7,13
1271,131,1,87
4104,17,6,93
3825,498,1,24
1491,288,2,4
781,159,4,5
4584,407,3,52
3020,1,4,50
3037,15,4,40
1368,455,1,42
3162,323,9,36
2509,316,6,84
4426,16,10,13
251,36,2,65
3591,88,6,48
4307,456,10,42
3194,444,5,43
3236,103,8,94
3804,432,5,38
182,411,6,45
1390,370,1,76
4950,244,9,98
2886,307,2,14
3319,200,3,68
3224,264,9,21
3564,423,10,57
270,455,7,42
3601,116,7,61
3597,215,4,7
466,174,10,80
2645,486,8,30
3219,452,7,55
2039,440,5,14
482,273,7,60
3434,29,8,65
2060,172,3,79
2839,348,9,59
16,254,3,67
4231,183,6,59
2290,366,1,68
1863,463,8,27
2539,460,6,8
971,406,9,85
992,457,6,28
933,30,3,68
4880,243,6,55
3120,482,10,64
4811,345,2,91
3107,146,8,36
2141,279,9,77
141,367,4,13
1921,130,10,66
2667,221,5,38
2111,6,5,87
4198,362,7,41
605,349,4,77
2983,176,7,100
4992,325,4,59
4888,304,7,99
4050,11,6,65
2382,87,4,58
2105,415,2,7
722,207,5,26
2387,218,9,25
1530,290,6,36
2455,56,9,30
3533,214,8,89
3316,456,4,42
1102,24,7,41
1990,391,8,8
1340,236,10,26
2224,90,1,3
1181,270,6,21
2567,134,6,1
3824,184,3,12
3959,370,8,76
2046,258,6,86
4079,397,5,74
3883,365,8,85
4387,155,1,49
843,43,6,26
806,83,4,97
741,201,3,87
4190,1,9,50
544,430,10,32
360,42,6,66
3907,64,7,79
4203,67,10,27
3791,257,7,22
2132,58,2,13
2283,303,5,45
2614,409,1,26
3234,147,6,100
1846,355,3,53
4950,162,3,21
1098,209,9,52
3058,396,7,54
1131,440,3,14
605,271,4,77
3766,237,7,28
2092,272,7,50
3169,344,3,69
84,62,10,11
4380,301,4,28
2883,109,1,17
761,337,1,30
2732,387,5,50
1647,371,2,75
4800,285,7,18
787,424,7,15
99,279,6,77
271,92,5,75
750,65,7,77
3308,143,8,95
2271,238,7,12
4468,195,5,8
1041,412,6,75
4805,95,1,92
1825,244,9,98
595,22,6,12
2054,140,6,95
2147,137,4,72
76,404,6,29
3545,493,7,33
853,352,4,77
255,440,10,14
717,386,5,23
4202,11,5,65
2771,199,4,12
754,214,5,89
1909,59,2,29
1918,19,6,47
3108,484,9,54
2535,324,1,84
3282,488,7,31
632,251,2,5
3373,23,1,51
4229,8,9,73
3477,225,10,6
195,116,7,61
1528,128,1,83
1479,329,5,100
3204,217,4,22
3403,82,8,100
2800,359,3,47
4722,46,2,26
3169,354,4,94
1012,277,5,55
491,328,7,30
3443,136,5,99
1402,379,3,51
810,238,2,12
2079,489,5,52
2818,263,10,39
343,251,7,5
2774,355,4,53
1484,75,9,86
3471,293,1,25
3907,129,2,71
432,232,7,33
2153,482,8,64
2055,197,7,55
2459,255,6,64
4286,482,6,64
1923,88,6,48
4955,62,7,11
26,331,6,46
3689,39,2,14
800,461,1,44
3246,136,7,99
4733,48,9,13
4464,142,4,24
3361,145,6,75
1809,253,10,11
3115,478,5,2
4619,54,10,31
4901,243,10,55
3821,9,8,74
3653,5,6,81
3492,497,8,75
2074,479,2,79
3932,243,7,55
2708,165,6,1
3556,466,6,51
4621,22,3,12
4461,500,6,2
64,381,10,31
4177,435,7,34
2499,378,7,37
1474,250,8,63
4885,264,4,21
4969,182,3,18
4360,213,10,85
3839,58,2,13
2425,404,10,29
2277,67,8,27
3868,44,3,28
1978,188,8,89
4025,362,2,41
635,39,5,14
3166,446,2,9
1313,256,9,88
1137,167,6,6
3641,240,8,47
1856,245,8,61
684,230,7,42
1707,315,7,88
3266,148,5,26
697,381,10,31
4849,131,3,87
1768,88,7,48
1759,409,6,26
361,295,8,16
782,115,9,9
4266,385,1,40
3973,179,1,97
4174,494,4,69
3327,39,6,14
1131,296,4,12
3662,350,3,100
2965,398,5,90
2116,455,6,42
4878,10,2,79
4463,239,4,96
260,289,8,8
310,321,6,44
67,323,6,36
3468,481,9,82
1684,283,4,46
2934,181,3,77
1657,46,10,26
2250,25,9,43
1852,438,4,51
4402,53,10,100
3621,191,8,77
4298,198,1,15
2040,112,6,25
2853,273,5,60
4952,220,10,75
2238,116,2,61
2256,477,1,71
3185,249,1,86
637,249,1,86
4858,97,10,65
4,421,9,55
1804,60,2,43
3696,300,3,11
1993,301,9,28
85,270,4,21
3693,392,7,32
3067,230,4,42
1554,227,9,68
7,75,4,86
450,180,5,6
2658,273,4,60
1623,152,3,11
3321,169,7,53
559,485,9,61
1855,230,2,42
3169,45,6,86
766,103,9,94
1956,161,1,42
3456,291,6,51
1842,82,4,100
2902,94,3,77
708,122,8,33
221,178,4,91
296,101,5,19
342,6,5,87
4110,75,3,86
2143,88,3,48
4889,29,2,65
4190,324,4,84
370,466,6,51
394,406,7,85
4128,391,7,8
2152,369,3,84
514,193,1,99
3163,454,8,17
3484,468,8,54
1550,76,5,19
3314,484,7,54
4365,258,4,86
4153,318,5,100
4260,340,2,62
1118,117,4,18
1734,321,9,44
4549,117,7,18
4204,178,1,91
3799,134,5,1
2159,379,10,51
1856,421,3,55
3935,146,10,36
1937,275,1,84
2058,209,5,52
2303,233,8,85
3184,381,2,31
3244,148,5,26
3084,245,10,61
3654,232,1,33
293,474,3,20
829,402,5,63
1730,64,9,79
1617,157,9,52
1311,470,8,68
32,487,5,47
4841,26,2,88
3174,61,8,8
4345,319,9,83
3212,384,9,81
2678,134,6,1
594,84,4,39
2788,451,6,98
2852,355,6,53
2349,304,8,99
3054,27,5,2
1656,419,1,100
1046,114,4,15
4725,16,6,13
4149,430,8,32
3383,343,6,79
1217,361,3,49
2849,185,2,38
451,355,1,53
1603,454,2,17
752,457,3,28
3169,299,5,15
4285,440,3,14
671,19,4,47
3877,354,5,94
2024,493,2,33
104,223,10,38
1762,174,4,80
