1884,178,5,91
869,471,5,49
2456,436,1,81
2481,369,4,84
2737,414,2,6
4791,253,6,11
905,42,7,66
2123,229,10,13
2071,288,10,4
350,288,9,4
4867,127,6,50
1926,122,3,33
2769,333,2,60
2573,227,2,68
17,101,10,19
1225,34,4,14
191,192,10,35
4410,413,4,70
383,340,10,62
258,423,8,57
4347,38,1,62
4329,389,5,69
4868,75,7,86
1494,229,2,13
3600,430,6,32
1741,364,9,86
2574,108,1,7
372,151,2,21
2414,450,7,40
1201,425,9,33
2851,471,7,49
993,461,4,44
1181,475,8,2
716,369,8,84
343,364,4,86
3884,365,5,85
1821,35,2,34
4010,341,6,2
3743,490,1,44
1978,44,8,28
854,421,5,55
4463,482,7,64
4248,107,9,93
21,213,5,85
1618,444,9,43
4278,251,6,5
1421,128,2,83
3342,54,6,31
2029,429,6,63
3368,402,5,63
4116,439,8,14
2122,323,2,36
2421,62,9,11
4840,53,5,100
2452,154,1,4
1320,399,5,66
4402,271,9,77
1594,332,9,30
2141,452,1,55
1841,177,4,64
4756,8,10,73
3707,233,1,85
2067,2,6,7
1633,448,7,18
3701,2,10,7
2779,40,5,4
3937,36,6,65
315,155,9,49
4691,361,3,49
4495,49,7,99
2199,107,8,93
4338,177,3,64
3635,410,9,23
939,75,8,86
3896,283,4,46
3554,269,3,44
508,313,7,8
3252,183,4,59
4442,274,8,1
2406,86,1,81
3302,206,2,68
4883,78,10,5
3082,39,5,14
682,230,7,42
1678,476,5,29
2101,400,2,98
2156,497,2,75
3273,305,2,83
3360,216,7,66
2048,262,4,31
308,85,2,43
978,85,7,43
1185,139,4,71
3583,83,5,97
2964,355,2,53
604,297,9,44
1607,420,6,14
2006,211,2,13
4923,293,2,25
2705,299,9,15
2222,162,1,21
4152,418,10,15
4262,234,10,30
4583,7,1,4
850,409,10,26
1117,296,1,12
4965,425,2,33
418,221,10,38
1219,405,8,49
3714,122,9,33
1477,61,10,8
3133,319,3,83
1032,319,5,83
2848,252,1,19
2606,218,6,25
1633,485,4,61
2363,416,1,81
2710,177,6,64
4760,391,3,8
2565,278,1,93
734,80,7,76
786,110,10,8
479,119,6,1
4219,224,8,11
1593,479,9,79
4081,495,5,25
272,235,1,95
4668,472,8,68
208,128,4,83
1848,484,3,54
1351,477,10,71
1162,264,4,21
2692,363,3,53
2675,267,8,84
3791,426,2,91
300,402,8,63
1333,346,4,48
2266,337,10,30
1117,18,10,51
3856,270,4,21
618,444,9,43
3107,356,2,33
2985,121,1,69
4793,231,7,25
3455,228,7,28
4650,386,8,23
1802,315,6,88
1632,455,8,42
4864,21,1,63
2037,77,10,42
2261,369,6,84
1767,166,4,73
2575,48,3,13
1356,223,1,38
4851,127,10,50
2449,26,4,88
3159,212,5,94
2542,375,1,57
4740,233,6,85
1174,389,8,69
1643,70,10,63
2445,254,7,67
1211,94,7,77
1867,119,2,1
1400,56,7,30
1139,152,10,11
1031,320,2,36
2431,198,2,15
4970,443,1,37
1933,191,4,77
99,422,6,56
88,452,1,55
3919,169,2,53
661,378,1,37
4259,189,5,92
2332,240,3,47
4309,14,3,47
3598,230,6,42
164,258,4,86
3661,250,10,63
4754,424,6,15
1016,51,10,83
2663,118,9,34
4932,441,7,1
1503,138,2,47
1899,375,9,57
2290,183,4,59
2967,395,9,35
72,426,7,91
3976,281,9,96
1387,358,9,88
