33446,2220,4,75
38679,1018,4,33
9164,1646,6,21
43695,3868,10,24
41501,3643,7,97
37995,2612,4,38
12460,2835,5,3
9015,2732,5,10
34178,4725,5,48
3871,898,10,55
33286,3748,2,58
5152,3995,4,47
11121,3892,2,82
44925,3966,6,58
2055,4720,8,76
18220,2567,1,58
45601,4564,7,64
15672,1430,7,60
43848,900,8,78
45978,142,9,68
13572,2381,9,60
3641,2634,1,87
12395,4693,10,91
31730,1333,3,60
29312,814,1,98
20385,4812,8,84
6119,4019,9,7
21735,1148,7,32
6962,1440,10,83
9651,310,2,87
6151,4879,2,86
22784,3160,3,32
23242,4410,5,39
21523,620,4,66
27626,4264,8,14
16508,721,4,34
26873,527,6,20
44359,4378,3,97
1563,72,9,26
30937,4531,3,51
18446,2177,2,35
49664,4360,4,51
47865,4102,5,42
23496,1441,9,86
40392,3033,10,86
16972,4729,8,13
18890,3240,7,96
43496,3323,10,83
20669,3918,1,91
12468,1539,10,94
2657,2952,9,75
45540,3817,8,46
3840,4182,3,42
5798,1648,1,56
19095,4143,8,36
25811,880,5,75
16409,1589,9,8
36534,1979,4,25
32927,4306,1,55
25987,1985,10,98
9734,4953,7,90
22110,2454,3,75
12890,392,2,59
14570,1866,1,56
3783,4927,9,17
27830,928,3,16
47713,4421,5,39
2354,1413,7,29
42064,1340,3,54
47466,2460,10,97
29081,1407,10,26
45144,4605,8,29
28591,2370,5,57
13807,2283,5,35
48441,2122,2,3
37000,3200,1,50
3060,2350,8,72
15706,4891,4,67
42368,1809,2,21
18367,2590,7,24
20136,43,10,52
26678,3449,5,12
42042,2212,8,1
8134,4992,2,15
44366,4150,3,6
48823,329,2,72
31962,1361,7,75
17039,4340,7,30
42381,1207,10,9
5047,1542,7,16
23450,2761,6,13
28743,166,7,93
34359,4208,3,41
49748,4300,9,73
16853,3792,5,23
28575,4481,8,48
33339,236,10,72
23517,1690,9,85
45566,936,10,10
15823,2779,3,1
22302,614,2,89
448,1038,2,21
27907,275,8,13
19633,3495,4,14
26673,851,6,86
40650,4928,5,4
25458,2931,9,58
398,1636,4,89
26452,1382,8,4
45521,232,1,34
36660,1455,3,51
39472,1380,9,87
25711,3768,8,93
1225,3627,4,37
47023,2772,3,18
27565,1856,6,13
31160,4201,1,38
36425,3743,9,79
5933,1838,3,39
12404,4583,4,56
19304,879,1,52
16609,1800,7,41
14307,1451,8,58
24494,3165,3,75
11200,4337,10,8
49716,163,9,52
27013,4131,4,17
29067,3513,10,15
40129,3559,3,25
11636,2039,8,19
39085,1349,1,29
16351,711,3,4
3137,4801,1,72
18646,4763,8,85
48419,4496,10,46
26928,3605,4,63
30896,4265,4,72
12618,2099,2,52
41231,1780,10,50
854,946,9,95
11442,2311,7,96
7503,2051,3,58
34610,4998,1,37
39270,4849,1,48
42318,2744,6,77
35706,3206,9,24
1339,4541,2,91
100,4691,5,30
14141,1195,8,49
21001,2728,8,66
38606,1820,4,25
22796,1347,6,44
45286,4793,7,89
5152,142,1,68
18871,4587,7,42
9989,3996,3,49
43134,2104,1,39
17127,1039,10,40
49925,84,10,95
47322,2405,3,57
27077,3283,9,61
39142,3643,10,97
6426,120,10,11
13404,2558,2,95
41794,2712,2,23
32342,4425,1,90
11367,1892,10,16
11137,579,10,66
43752,407,2,47
366,1791,2,92
2637,1435,10,24
44106,2413,1,4
45850,699,5,100
21919,3762,5,18
46391,4745,2,34
32381,3960,3,77
27954,4216,3,96
20884,509,2,58
35580,3145,5,2
42776,864,7,79
8231,3304,10,93
20834,2278,8,49
29496,1068,1,69
13412,4469,10,77
48004,34,8,11
34415,4595,9,10
49122,3064,2,31
48471,1158,5,3
6524,4848,8,41
13418,1636,3,89
20529,3640,4,75
41687,4939,10,34
30307,3813,4,68
12032,2625,7,43
1889,1669,8,24
25973,3763,5,75
40751,2233,1,39
32030,4715,2,17
6922,3673,7,69
30575,3924,10,88
17318,3370,7,62
35824,736,9,28
6744,4348,7,38
10409,4201,8,38
26409,4479,8,48
45213,672,10,63
2462,85,9,61
32849,1158,7,3
18005,659,5,20
18196,2661,1,95
17196,2006,10,31
5779,3664,2,77
35762,387,6,25
42559,191,10,21
25255,765,3,9
18553,1921,5,56
30956,549,9,76
8523,2308,6,98
5888,699,2,100
8896,1247,3,87
2439,1351,9,74
34634,94,8,51
12694,3843,7,68
38480,1093,1,46
33894,8,2,87
34573,1286,5,8
13853,1025,8,44
48867,2994,6,71
49924,2271,4,90
48969,3886,3,23
13497,3403,3,81
14952,2893,6,81
37780,597,1,97
39309,4764,8,56
33916,1169,10,48
11692,3835,5,100
32074,2999,1,74
18597,3305,5,98
22659,3557,8,25
36989,2383,9,22
4100,2285,3,92
37718,3505,8,44
49079,695,9,35
25460,4017,1,43
28475,1938,8,62
2607,325,6,75
48328,2793,4,59
41269,2602,4,36
46971,895,10,11
45568,1524,9,72
48477,1729,9,75
28557,4308,10,45
40186,1848,5,9
6753,4105,6,64
39566,2032,10,51
35791,3216,10,99
1884,3241,4,20
40555,3181,3,34
40235,3902,4,8
38740,1383,8,40
22012,1517,7,15
15699,4692,3,70
42606,2792,5,10
17303,666,7,86
11583,1788,10,49
6960,644,3,57
12916,2167,9,14
18529,4805,3,81
40506,2552,2,96
27491,4857,7,27
16754,2230,2,10
43518,1871,7,74
42012,531,2,67
21830,1958,8,74
42731,2096,6,79
39653,638,10,92
25278,1327,8,43
4843,3134,6,84
33574,3340,4,12
2949,1526,7,36
40781,1323,3,88
7913,2656,10,12
11620,3119,4,15
48793,1304,1,68
26754,2670,5,77
3661,537,10,3
29895,1604,8,1
24610,7,6,80
3040,99,7,61
28500,4763,1,85
1271,618,4,99
7860,4439,2,2
12820,968,8,56
41721,4394,5,22
37143,1826,3,38
45895,1087,9,59
1619,1604,3,1
11975,54,4,78
34430,3627,3,37
9396,4798,7,66
44949,1555,8,89
24324,3132,10,94
13976,4852,5,78
8449,4930,2,49
15031,3536,10,40
31119,3560,1,31
48098,4094,5,53
25394,347,3,76
14198,608,8,58
32608,149,9,74
10909,3171,2,56
23973,287,4,60
1551,4813,9,69
44563,1628,9,20
20050,2168,1,54
42353,4055,9,72
34794,983,1,51
10393,3754,9,36
46045,3450,8,30
20963,3512,3,25
16382,1762,9,40
28212,1731,9,35
6301,4560,2,20
2062,365,10,72
16488,3789,7,18
21013,228,2,31
30288,4669,3,88
5349,2351,4,83
37997,1920,1,26
38187,1782,4,21
18340,3096,4,68
34064,55,9,19
31574,4799,1,55
47714,4726,7,43
6704,2954,3,75
1728,923,4,91
24515,1537,7,61
2334,3274,3,82
43545,187,9,93
15303,4949,4,54
20095,4575,6,18
15195,3565,9,76
46857,986,4,3
6193,874,2,79
18123,4634,3,3
40250,2723,1,89
18627,3127,3,82
13840,3518,7,4
27455,493,7,35
9970,2976,4,85
30810,920,8,40
49023,3517,9,14
32290,4267,9,24
15624,2482,9,52
43417,3140,9,86
4702,925,1,32
15826,3934,6,59
21077,2990,7,58
8771,4495,6,47
6094,952,7,84
23191,1532,4,48
26507,1583,1,29
31315,3674,9,40
4017,3534,10,98
23578,1111,5,6
22315,987,7,36
39478,3141,3,78
15000,47,2,63
3194,1673,6,79
5742,1488,7,72
47900,1269,7,79
3649,2854,9,73
35622,2961,5,13
25062,196,5,51
17655,4805,6,81
32020,579,7,66
44222,197,2,4
45769,4113,4,95
46323,2762,4,84
39922,2824,1,86
12700,2797,2,82
45378,1447,2,32
23916,4512,3,63
18882,4963,1,22
49800,2145,8,88
44508,3027,4,79
32854,2234,6,57
9377,3435,7,55
32033,232,5,34
19219,1500,2,76
302,3257,7,22
28316,2572,4,28
29071,3117,8,73
865,1102,9,11
41798,4853,5,13
11459,1493,7,28
18444,87,7,93
34906,2167,3,14
44887,1569,3,24
40293,3554,6,30
40250,3524,2,88
29261,3687,3,62
8039,511,9,2
32028,3221,4,89
33479,2426,2,72
48559,1461,10,3
20194,4959,5,37
27916,3485,1,19
16373,203,4,42
28557,4243,8,55
29534,1549,3,29
2756,4201,2,38
36238,2275,4,13
39734,459,3,6
27439,1502,7,69
37992,4518,1,57
1228,2953,6,32
28380,1307,10,1
43505,3766,1,16
32162,1932,3,14
4911,167,1,66
5901,714,6,66
1820,1634,1,99
5196,536,3,28
26671,1286,3,8
27146,919,10,2
37883,4285,4,41
24404,1987,10,93
10200,770,6,98
10331,3350,8,86
25710,1906,7,89
13347,472,6,57
27261,2711,3,27
8212,4955,1,17
28677,1709,8,15
29186,2939,1,35
35437,4382,6,14
4673,987,5,36
19238,1181,1,31
46372,357,4,79
30826,967,9,68
38162,1021,3,2
17359,4482,10,33
24801,525,7,84
37584,4859,9,60
44427,2200,10,30
24557,4487,9,88
19165,4346,1,93
44058,582,5,12
19139,3381,5,23
36694,1653,1,15
45453,1891,4,51
25304,599,8,20
734,2477,2,46
47322,1732,9,37
14410,263,2,44
1236,196,7,51
49745,4828,4,80
20956,1103,5,46
12237,4617,9,18
2956,4926,2,42
47338,741,3,23
295,355,6,17
30702,476,8,85
15921,3461,8,93
31858,1391,5,39
24868,3851,4,65
49650,3438,8,15
31845,3025,3,34
37288,828,2,25
46944,3467,5,50
47831,1863,8,49
26043,685,4,73
11139,4034,7,34
1619,3879,5,47
18870,3585,8,34
12975,4537,6,50
42604,2330,10,51
10756,263,3,44
2109,3154,2,61
41791,2292,4,6
37789,2254,9,88
4833,890,2,35
34031,3180,5,28
28857,228,2,31
35539,863,3,25
14627,372,6,80
33250,4927,2,17
3787,3066,8,65
28403,4604,3,9
11286,1389,1,24
47372,845,5,11
44017,1853,7,15
36964,798,6,84
11486,1992,9,72
29538,4204,6,88
15809,4115,5,16
32033,1896,3,10
33998,2381,1,60
31893,3985,3,9
6954,3791,10,61
38177,3523,4,50
20411,3388,9,95
29090,1551,9,40
21346,1458,10,98
6253,1335,4,74
48966,1118,6,6
20382,4679,6,80
7767,4545,10,79
30645,2733,7,37
15775,4922,8,29
24356,2547,10,72
14885,344,10,60
18248,1281,6,95
25709,536,4,28
3539,84,5,95
28462,1417,8,40
31814,4221,8,62
25491,4198,5,84
22144,354,8,63
37950,29,1,66
35372,2057,5,68
41956,4925,4,9
1836,842,10,91
31942,3613,10,55
22579,958,6,26
47840,2815,4,21
41274,4714,8,70
18392,908,7,93
28430,385,9,46
1440,743,9,97
3433,3448,2,52
13785,1611,10,49
12678,1556,5,40
30723,4309,2,29
40002,4993,3,91
26541,4265,6,72
43564,1263,3,22
33139,1989,5,71
15670,990,4,51
29203,3999,5,9
38626,477,3,12
1530,1043,2,34
5725,2265,7,22
13369,3293,1,81
4174,211,1,57
23287,4309,9,29
48614,2926,2,61
37906,652,10,81
49988,2748,8,95
49126,4133,6,20
21792,597,8,97
46843,3296,5,30
37447,919,9,2
3108,842,10,91
22778,204,2,93
43220,440,7,99
45317,3737,2,39
27448,2562,8,47
9812,450,6,85
27444,788,5,32
8820,3910,5,64
23813,918,3,55
42890,4911,9,78
24941,3115,10,27
5045,643,5,47
964,3681,10,14
45713,4496,3,46
13366,2519,2,96
43947,1823,8,61
25544,2199,10,8
41800,4279,8,80
25152,1103,9,46
30655,4527,3,44
35378,2047,5,91
46646,4528,9,54
9543,1888,2,3
24300,2160,5,39
12379,2365,3,23
20595,3934,5,59
1505,4983,10,83
28362,3166,7,85
15416,4654,1,74
10461,44,10,31
7229,4175,6,22
3745,211,5,57
5344,1312,3,23
34673,4440,9,49
32954,1163,6,59
12917,2419,9,47
46882,2437,9,97
14347,3002,9,40
17568,2232,5,88
46736,2973,8,39
1435,1941,5,51
36130,507,10,32
11891,4161,9,38
3896,3652,6,79
44651,2078,8,97
8028,3633,4,18
3195,3567,8,11
3319,4282,9,94
41631,3376,5,86
27731,1312,9,23
505,1796,3,10
8665,3789,3,18
39346,2825,4,42
26489,635,3,86
46939,980,7,26
20781,515,4,75
1717,690,8,32
22183,1464,6,62
18712,4944,8,10
27475,2184,6,9
31542,2124,9,85
9493,3898,10,61
19007,4831,2,16
15638,3905,1,62
9797,91,9,35
3149,4257,1,14
24290,3810,2,23
36655,4593,8,35
8155,4422,4,30
42362,3244,6,17
30904,3739,8,99
38686,2327,6,89
46492,4712,4,68
22096,3287,9,17
18438,1323,2,88
5453,3482,7,48
29619,1190,7,17
13247,3280,7,27
32919,2830,5,35
18235,4325,2,12
9125,4644,6,94
23328,1196,4,65
13066,3092,6,22
45130,1436,8,15
14710,2814,9,67
44692,727,7,16
22898,4685,2,90
38750,3128,3,95
45360,4929,8,22
36269,889,2,75
35395,4801,2,72
18891,2055,6,76
10187,117,9,63
48018,1685,6,73
2927,2299,1,95
17842,4116,10,39
46543,4631,7,47
11051,923,7,91
34424,3921,4,5
43583,1453,9,40
8909,4663,2,45
48958,806,5,81
1943,1554,10,42
29769,4931,1,77
19589,4787,2,54
2829,2016,10,14
14547,2755,4,85
22287,3211,4,88
10568,4789,2,18
22902,4233,5,10
23557,2774,10,11
48084,1483,9,27
9350,96,3,96
40798,2015,3,20
43584,89,10,77
6672,689,9,77
42538,882,2,50
257,2561,3,19
13878,3504,1,10
22667,1436,7,15
18858,1279,9,99
11585,2364,6,21
34813,223,2,15
40094,4373,4,15
16564,3794,10,24
44129,3991,10,94
30104,2656,1,12
40848,2072,1,34
29546,1569,2,24
9639,538,1,6
42201,4812,10,84
21313,1716,9,56
46166,4276,8,88
17299,2450,2,80
5115,192,5,67
23295,307,7,77
1889,4570,1,8
39415,3408,8,47
8822,3958,4,70
4571,4378,9,97
45047,544,4,42
31661,3224,2,60
42467,3174,3,67
40286,713,5,22
40397,1558,1,25
46550,4518,5,57
26087,1736,9,34
2806,1334,6,75
24987,4545,2,79
28509,3978,6,34
32500,4152,10,74
2799,4571,8,99
12925,1815,3,19
3600,1205,8,4
10675,2751,6,70
12984,2872,3,80
25131,1818,10,61
43375,3589,7,15
21397,680,8,48
13564,4090,4,43
11841,2132,6,42
3099,4859,3,60
24976,670,8,36
23650,1835,3,50
594,171,2,65
38102,2836,2,50
46831,1249,2,96
47033,4419,8,65
46574,4561,5,18
30362,1885,9,41
8634,2392,3,21
33883,2539,9,90
33755,1147,8,92
18255,3216,6,99
49084,3367,8,74
46805,4010,8,52
18808,4836,2,10
32774,1444,9,92
19658,806,10,81
10168,416,8,49
38100,4518,10,57
39748,4273,4,29
28265,2298,7,84
5800,1640,9,29
33638,133,6,92
37637,3793,7,39
37056,859,7,12
31318,2154,9,18
31614,2719,6,13
7350,3571,10,89
49668,82,1,24
44468,4662,6,70
38194,1996,10,36
19829,1849,8,83
1546,3773,3,51
40524,3396,2,21
31500,1110,1,86
40241,1498,4,92
28415,2722,8,56
19830,4784,7,48
36966,1989,7,71
26833,3530,7,56
38907,757,3,15
589,962,7,14
7808,4002,3,69
4522,4806,9,75
38988,4991,2,43
36372,4707,4,10
39569,3949,7,69
8633,3373,3,10
26998,189,7,74
39186,4196,3,34
40769,2782,10,82
4466,4904,4,36
37295,2601,8,50
24591,4408,9,59
18256,4125,6,89
39820,3787,10,26
42417,2296,4,46
22435,17,5,91
7417,1502,8,69
27859,676,9,69
10000,4752,3,48
47682,2383,7,22
36103,1341,3,46
37153,80,1,95
49059,1420,8,64
28781,605,5,57
37887,2729,8,29
24992,4894,4,69
22679,2958,7,47
8496,3029,8,30
17366,4976,7,32
45736,396,5,39
25846,4945,9,100
35531,644,7,57
7618,3056,2,64
3688,4606,3,95
430,4418,6,94
12488,3032,1,80
39093,1677,6,36
34684,3045,4,2
15110,4482,6,33
7985,1036,7,6
12495,444,2,1
3043,741,6,23
5636,3417,9,46
10467,1790,4,38
12281,4067,5,30
13202,2519,8,96
43057,3009,2,62
15354,1528,8,47
7446,2066,6,99
23874,3749,2,81
40917,1806,4,63
16498,290,1,26
5228,2187,3,81
25514,565,4,56
37622,1454,1,21
25504,2648,2,76
45642,89,10,77
33153,3333,1,21
20435,658,2,69
467,3103,3,81
17034,3688,8,63
19660,3478,4,86
22023,656,1,24
9891,4003,5,56
25086,4066,10,63
46903,2564,4,80
38368,3363,6,75
45372,1364,9,100
15567,3104,8,36
27866,257,1,77
21143,2353,4,6
10623,4214,6,6
12713,3709,9,5
22947,2954,4,75
882,1103,6,46
41790,2455,8,64
23771,4195,1,75
11587,4697,1,21
15261,180,4,71
1401,4522,3,38
4931,4041,9,46
12175,2514,5,50
35583,2136,8,67
45602,3090,3,52
27871,4042,7,14
11516,4323,2,78
9023,3040,4,15
20305,4259,8,65
29014,658,5,69
49439,267,2,66
22415,3969,10,21
1341,578,4,30
49710,3640,2,75
11016,3740,7,43
45465,4686,9,32
36528,1124,3,15
5647,2003,9,43
15361,1139,10,88
27309,1502,9,69
42397,4683,2,43
4173,2635,3,77
45248,1044,9,43
9412,3661,9,7
24330,4300,10,73
18923,1941,5,51
4061,2563,4,26
41702,1279,8,99
47612,182,7,18
9027,2298,10,84
40298,1526,8,36
25936,2660,9,64
29179,1325,5,93
46939,3956,3,75
29030,2831,5,44
31033,1395,10,78
15196,2860,7,24
28810,478,1,18
45028,1438,4,40
3964,1023,9,78
11100,3048,2,5
8241,3888,6,31
23414,916,8,43
4903,4280,5,94
14520,4081,9,87
32381,3004,7,94
15864,3698,10,47
28344,2174,4,80
42318,4803,6,35
28097,3376,7,86
31492,2600,6,10
30721,4552,6,58
16119,3010,1,87
9673,4544,8,55
35513,2570,6,88
9802,1676,1,62
29309,116,8,62
39217,591,2,49
14223,4566,4,3
33933,4155,5,78
41547,3272,3,24
34589,1035,7,20
26659,3065,10,76
20183,4164,7,68
12205,532,6,90
18650,18,6,45
10146,1736,10,34
8465,659,5,20
6540,3523,6,50
5258,500,7,80
18781,3962,2,93
35286,1765,9,62
36142,2741,1,75
27686,1094,1,70
28641,4747,9,100
10647,3697,4,39
12096,4864,3,13
3492,192,4,67
27225,4757,1,89
30610,3118,10,7
25626,844,3,24
45217,1101,7,98
7626,4527,4,44
33848,2468,9,82
41734,517,4,55
8336,653,4,90
2849,2304,1,61
30309,729,10,96
32004,2369,8,67
34424,4464,3,17
7476,4189,3,73
28338,1009,8,32
26901,232,9,34
35061,3625,4,15
28106,2726,9,4
17357,1578,5,68
5481,554,9,32
13869,3917,5,20
2481,2608,2,16
3314,4411,4,35
15871,2852,3,70
23467,1119,5,94
40148,4084,1,73
27019,3239,10,78
37649,2236,2,44
14833,3409,7,73
36478,4045,5,29
12539,3043,1,80
5139,4164,2,68
7567,3545,3,60
41846,3751,6,52
9440,3360,6,84
13694,2980,2,21
36761,2805,9,42
37376,4252,8,41
7550,1350,9,96
26597,559,3,61
27358,3701,9,6
23173,2769,7,88
13536,4095,2,61
20123,46,3,21
30059,308,6,94
44295,493,10,35
11984,3773,8,51
30310,3699,1,60
34678,1674,4,79
12844,474,8,75
12175,192,9,67
24605,3101,9,81
27807,2058,3,96
36205,4308,4,45
42744,4559,7,36
45009,1898,1,92
3689,1611,5,49
7300,71,10,53
12935,1465,7,1
2643,3811,5,80
35215,3685,3,14
11735,4446,8,31
25535,951,8,15
37915,457,10,13
43738,1833,7,23
9164,4303,10,40
40128,3090,7,52
10840,1405,3,93
21367,53,8,34
43554,283,7,84
39327,1819,6,27
4705,212,3,44
7134,3916,5,1
6400,1121,10,47
32743,428,3,11
35582,4905,10,40
8022,2574,6,14
45477,746,9,35
42357,2122,7,3
38396,2932,7,47
11869,3306,3,89
47317,456,10,94
19849,2172,3,48
34755,2600,5,10
26236,4900,9,2
43940,1256,2,83
27519,420,4,46
11422,1002,1,79
17071,2220,9,75
36601,4903,10,56
19157,1199,9,6
20911,4445,9,36
25355,1877,1,89
42169,338,5,12
33791,4716,3,90
31524,2618,5,59
34465,1870,7,94
38182,78,3,52
25486,3998,9,48
10083,4332,1,20
30823,873,9,53
3388,775,6,90
7943,3799,2,73
24997,4378,5,97
9278,3862,8,66
42815,4836,1,10
35623,2,9,16
47450,61,10,29
3510,2971,5,13
25291,3088,7,56
14139,3684,1,56
45616,3064,5,31
28502,731,8,22
16912,44,7,31
24374,3304,8,93
35993,3263,4,69
18673,1936,2,67
6496,3424,2,38
38451,4733,8,7
17681,1880,3,8
7387,4950,5,69
44384,4441,10,98
42770,1621,9,77
16401,1158,7,3
26369,4382,1,14
3360,3045,10,2
3463,4531,10,51
1468,4868,5,80
39919,3283,3,61
33025,3402,2,57
6677,3281,8,66
45579,1525,4,85
27843,500,10,80
44745,749,8,57
28066,3717,5,8
48270,202,3,32
40184,4719,4,14
45485,1151,7,47
26684,3166,9,85
25513,3973,10,89
29782,2775,4,57
22755,1730,5,3
35088,4040,7,32
23393,3459,3,92
33885,4890,5,23
41849,2362,6,3
38146,1625,6,49
12778,742,4,15
5096,1674,6,79
