932,450,10,40
3709,256,7,88
1989,487,5,47
4222,455,8,42
285,197,5,55
1316,346,8,48
3004,76,9,19
1638,138,10,47
350,41,5,20
567,214,4,89
4706,80,1,76
1836,18,4,51
3170,463,3,27
4945,466,8,51
1148,354,4,94
3799,189,8,92
3534,407,4,52
111,119,9,1
675,54,10,31
3447,448,4,18
2122,192,4,35
1021,333,10,60
759,273,9,60
822,91,4,24
2671,330,5,14
3581,222,1,54
2580,415,10,7
2488,398,1,90
2138,97,2,65
4032,377,4,65
3083,70,3,63
2364,325,6,59
2325,55,1,70
882,361,7,49
1328,250,1,63
3611,472,9,68
3726,23,10,51
3877,39,10,14
2244,14,2,47
4854,350,10,100
2933,206,10,68
4494,269,7,44
3030,81,5,5
3317,219,6,34
1958,432,7,38
2598,20,8,79
1483,408,4,8
4650,156,8,34
3128,320,4,36
3705,121,1,69
4519,469,2,32
132,55,10,70
4737,93,4,18
2170,500,9,2
1247,308,9,8
488,133,2,65
4319,404,2,29
2727,270,8,21
3365,230,5,42
2459,101,1,19
1828,214,8,89
3088,157,4,52
791,154,9,4
867,70,6,63
407,479,5,79
4890,234,3,30
181,293,1,25
4764,445,1,75
3410,198,10,15
2058,495,4,25
4197,10,2,79
4918,8,3,73
4189,177,10,64
2269,147,5,100
636,102,5,37
180,103,2,94
325,485,1,61
4268,84,7,39
1011,2,6,7
3321,278,3,93
2441,466,4,51
2844,252,5,19
891,159,9,5
1355,84,9,39
2722,488,5,31
4355,68,2,72
4815,96,2,79
626,408,9,8
3781,146,2,36
270,333,5,60
1238,176,6,100
2818,141,4,100
2560,401,5,11
951,220,10,75
425,98,10,24
2444,64,2,79
4414,290,1,36
2739,38,8,62
1567,160,1,87
1133,34,1,14
3199,41,7,20
3529,142,3,24
1219,64,6,79
1268,27,1,2
2264,173,3,72
631,395,6,35
1862,351,1,71
2551,327,7,58
3972,173,7,72
2630,162,2,21
31,402,3,63
1024,319,2,83
2549,129,8,71
3190,440,10,14
3491,171,8,53
2401,184,9,12
1746,458,10,34
4499,140,4,95
810,52,1,1
2655,121,4,69
1765,56,2,30
590,13,8,99
3249,98,3,24
2915,183,9,59
1632,189,6,92
4720,104,5,47
22,364,1,86
2596,363,10,53
1581,352,2,77
1736,41,4,20
603,216,5,66
1433,411,5,45
3137,465,8,38
174,151,5,21
2362,384,9,81
2699,29,3,65
1323,272,6,50
3408,442,6,57
3945,187,8,81
3264,373,5,74
4854,152,8,11
4033,217,9,22
4338,286,6,66
4315,342,9,46
655,264,3,21
2721,150,9,74
770,330,8,14
1271,374,5,50
684,90,9,3
2375,222,5,54
1669,147,4,100
811,339,10,44
4579,26,7,88
347,494,8,69
1530,151,1,21
1360,478,2,2
1579,427,2,8
2143,327,7,58
3672,486,3,30
3590,298,8,86
3106,288,10,4
4982,72,2,38
3005,493,2,33
541,188,10,89
4699,440,6,14
4948,428,6,31
486,259,8,15
4328,143,7,95
3786,280,9,86
796,343,8,79
3448,163,5,17
1660,127,9,50
527,47,5,80
4136,323,2,36
1242,412,5,75
4647,24,1,41
2861,93,5,18
4611,421,10,55
3285,203,3,15
4204,42,7,66
1132,16,8,13
2594,476,8,29
890,235,10,95
4275,211,6,13
2210,119,10,1
4617,242,3,93
4431,308,1,8
4790,45,1,86
2394,169,7,53
4289,310,4,30
613,202,7,27
2367,34,1,14
4335,295,1,16
3271,391,4,8
3664,238,2,12
1397,266,4,57
3833,436,4,81
4560,387,10,50
4700,311,2,75
4214,240,4,47
1345,161,7,42
3591,495,9,25
3128,38,2,62
2455,500,4,2
4476,369,5,84
2224,423,1,57
4099,99,5,41
4359,405,10,49
785,126,6,21
2230,101,3,19
1432,303,4,45
1810,224,10,11
3519,41,5,20
697,332,1,30
4895,215,7,7
4250,237,5,28
1288,304,8,99
2884,20,10,79
1761,48,2,13
1993,330,10,14
2211,53,4,100
978,9,3,74
1511,350,5,100
1113,278,6,93
2242,437,7,67
2816,472,4,68
3497,396,4,54
1757,347,4,27
1320,436,5,81
4389,170,8,70
230,373,9,74
249,341,2,2
508,389,2,69
2437,225,3,6
4573,96,9,79
2180,68,2,72
600,134,3,1
4941,236,7,26
2599,238,5,12
3359,308,3,8
2264,28,2,22
2304,467,1,81
3910,473,7,27
2678,344,2,69
