1462,306,7,27
3983,244,6,98
1794,189,9,92
2910,73,4,40
4688,157,8,52
1733,271,4,77
1503,470,10,68
648,106,2,40
2070,247,2,65
3108,64,4,79
350,46,1,26
3232,334,7,75
4884,205,8,44
626,446,1,9
201,96,6,79
4752,162,1,21
2788,343,6,79
1270,124,3,1
3358,31,1,10
4012,27,4,2
3981,81,10,5
372,44,6,28
95,209,2,52
9,241,9,20
1215,237,1,28
90,436,8,81
417,405,3,49
1352,457,2,28
1807,496,6,54
3376,357,8,29
3527,193,8,99
4362,252,7,19
4539,99,10,41
807,143,8,95
4186,228,2,28
4766,194,2,51
1065,6,8,87
1295,245,5,61
4560,346,7,48
1389,40,6,4
2001,350,3,100
1620,478,1,2
4447,34,5,14
4960,67,7,27
2397,224,5,11
1363,350,5,100
4388,306,3,27
568,155,8,49
2266,286,4,66
4925,312,2,79
1236,358,4,88
979,131,3,87
3717,427,4,8
3470,137,6,72
2214,298,7,86
1663,259,6,15
2988,316,10,84
4615,442,7,57
4291,325,7,59
4256,360,5,4
87,45,1,86
2767,122,9,33
3147,408,3,8
3636,167,7,6
553,167,8,6
1616,243,3,55
894,473,1,27
4655,281,6,96
2008,387,5,50
2573,227,9,68
180,402,6,63
1953,135,3,88
4038,117,7,18
3824,115,1,9
857,362,10,41
1531,303,4,45
3731,163,2,17
2081,308,3,8
4944,349,9,77
1809,400,4,98
816,115,7,9
2795,359,4,47
2219,184,7,12
4697,131,8,87
2209,376,1,80
193,180,1,6
4453,167,9,6
1402,238,5,12
3343,296,6,12
3277,345,9,91
4868,160,3,87
2033,473,9,27
593,145,2,75
4961,49,2,99
4047,354,1,94
2342,220,8,75
4790,224,10,11
2414,499,8,38
56,448,4,18
2772,449,10,74
4624,222,8,54
72,13,5,99
4397,484,10,54
894,359,10,47
1703,462,5,15
460,476,4,29
3745,238,7,12
3565,40,10,4
4520,378,8,37
3538,266,9,57
146,114,3,15
279,32,3,27
1706,394,9,18
1084,336,10,62
3271,74,4,28
2682,450,4,40
3684,380,2,42
3080,388,1,79
1312,306,6,27
2174,193,5,99
310,161,3,42
626,266,2,57
3082,206,1,68
1304,120,5,23
337,147,8,100
1410,20,8,79
4814,285,7,18
4267,154,1,4
2964,95,10,92
4829,436,1,81
1588,348,7,59
4563,290,2,36
1317,135,2,88
1391,471,6,49
321,226,7,1
2050,263,4,39
3506,17,1,93
1324,172,6,79
1587,471,9,49
716,264,4,21
1538,301,5,28
151,154,1,4
4925,417,9,72
4814,167,2,6
604,94,10,77
3876,335,2,76
259,263,3,39
3425,96,7,79
251,499,1,38
1600,346,4,48
1860,494,4,69
4101,406,9,85
1075,471,6,49
3673,232,7,33
4775,217,1,22
537,165,1,1
3324,303,1,45
2143,140,3,95
3628,56,2,30
3120,466,4,51
3320,423,6,57
4449,125,1,14
1639,1,3,50
2854,52,8,1
4676,304,7,99
4747,377,4,65
467,415,6,7
432,60,3,43
1465,56,1,30
1997,231,5,25
1626,5,9,81
4162,85,6,43
541,457,5,28
1247,245,9,61
3301,207,2,26
3115,19,3,47
2210,404,7,29
479,21,10,63
3796,379,9,51
4555,146,5,36
4721,82,4,100
3589,399,3,66
3427,62,2,11
4253,469,8,32
3267,265,5,96
3581,292,2,6
3879,32,9,27
2696,153,2,16
4013,53,2,100
1732,337,9,30
1557,283,6,46
600,500,9,2
583,39,8,14
2190,2,3,7
2317,196,10,34
4354,196,8,34
1424,251,10,5
1643,351,1,71
2584,346,2,48
2365,49,9,99
2113,93,5,18
1577,26,2,88
2259,471,5,49
4428,18,10,51
556,277,5,55
1355,91,1,24
3846,446,1,9
1481,162,10,21
2959,84,3,39
1777,329,8,100
4694,28,8,22
260,190,6,83
3194,260,2,16
4418,377,7,65
1939,208,4,11
2977,164,10,5
3738,349,6,77
2044,429,9,63
1384,269,2,44
4464,26,3,88
89,34,2,14
708,443,5,37
3789,250,6,63
1871,451,5,98
4659,222,9,54
240,164,3,5
810,204,4,48
4907,164,2,5
3462,151,4,21
1200,180,10,6
378,277,7,55
3980,276,9,85
1126,257,5,22
4349,109,3,17
3537,26,10,88
4734,36,2,65
2787,485,4,61
58,192,1,35
3652,191,5,77
220,172,10,79
1497,454,5,17
4838,159,9,5
1828,375,8,57
3576,442,2,57
2083,177,8,64
2068,361,2,49
1103,303,1,45
110,305,2,83
68,405,4,49
2433,88,8,48
4620,408,6,8
1575,458,4,34
283,353,9,9
2899,106,1,40
880,445,10,75
385,456,9,42
3369,141,8,100
2515,182,2,18
3905,210,3,15
460,70,2,63
4729,104,9,47
3561,210,7,15
2198,95,7,92
1785,70,10,63
3540,188,4,89
1917,114,10,15
3842,89,2,68
1428,421,3,55
1903,374,3,50
3998,384,9,81
4388,87,6,58
3720,63,7,26
626,133,4,65
4235,104,4,47
4083,239,5,96
3218,281,10,96
1247,386,3,23
1150,239,4,96
1603,147,10,100
1678,84,4,39
797,401,9,11
4288,148,9,26
1807,26,1,88
2471,220,1,75
23,438,10,51
382,270,9,21
2403,496,2,54
3347,143,10,95
3573,56,8,30
99,289,9,8
3663,82,1,100
1795,353,4,9
4621,27,6,2
1976,3,2,85
153,352,9,77
2000,402,7,63
430,442,5,57
3582,411,7,45
616,425,7,33
1433,203,2,15
4643,55,3,70
3027,83,5,97
1448,236,7,26
1322,85,1,43
4328,211,1,13
3378,56,10,30
1183,130,7,66
3111,330,3,14
3587,326,6,88
4316,279,4,77
4564,332,2,30
4183,303,1,45
1744,475,4,2
3116,213,8,85
2454,271,5,77
4965,220,8,75
4842,154,8,4
2593,359,2,47
1960,51,10,83
1936,360,10,4
4563,319,9,83
4308,416,8,81
2008,215,4,7
2258,297,4,44
63,31,2,10
3417,129,6,71
2590,144,3,11
614,54,6,31
2938,150,2,74
2874,276,7,85
1199,217,7,22
3538,280,4,86
3107,288,4,4
4470,101,5,19
1550,276,5,85
2317,483,3,61
1661,162,7,21
1216,222,5,54
1180,320,3,36
3756,164,7,5
3322,121,7,69
3971,205,8,44
2716,490,4,44
3556,188,4,89
1339,101,9,19
1107,56,8,30
3421,370,2,76
3524,470,5,68
4847,283,8,46
3055,248,3,1
677,446,10,9
284,422,2,56
2966,489,5,52
1218,64,9,79
3895,498,5,24
1558,42,6,66
482,412,2,75
4649,422,5,56
3369,223,10,38
1797,387,2,50
867,462,3,15
166,36,2,65
2852,338,1,11
4811,426,10,91
1716,305,9,83
4218,485,9,61
713,41,5,20
2157,464,2,29
4918,50,4,46
4481,206,5,68
605,334,5,75
2514,236,9,26
2488,459,2,96
423,100,4,100
4489,356,8,33
754,123,4,86
2569,8,4,73
984,372,2,99
4488,380,9,42
4018,311,2,75
603,79,4,88
4733,371,4,75
1797,21,9,63
691,221,2,38
860,431,8,1
2874,247,5,65
4401,14,2,47
4323,24,3,41
4555,143,2,95
4643,463,3,27
438,309,1,81
564,60,9,43
2404,32,8,27
3735,39,4,14
4763,76,1,19
3688,388,8,79
202,155,3,49
4,61,1,8
4741,161,2,42
215,325,2,59
4127,185,8,38
2465,200,8,68
3038,323,1,36
464,155,8,49
3546,493,2,33
3579,298,1,86
2149,312,9,79
1084,409,2,26
829,356,1,33
775,433,8,84
2826,500,6,2
2737,85,1,43
481,494,4,69
2718,290,5,36
4828,168,3,6
298,226,9,1
4040,397,9,74
3478,276,2,85
4257,107,3,93
2956,116,9,61
4445,83,2,97
1516,88,6,48
1609,354,4,94
4316,22,3,12
4235,428,3,31
2711,330,8,14
3992,238,4,12
4541,366,6,68
4863,225,2,6
1504,399,8,66
4150,131,1,87
918,34,9,14
4452,145,2,75
1941,445,6,75
749,96,7,79
4384,330,8,14
4259,210,5,15
956,57,8,70
3814,145,10,75
2054,118,4,34
29,121,10,69
4428,404,4,29
1848,447,9,27
