3162,136,9,99
2440,440,4,14
960,222,2,54
2526,384,8,81
2401,121,8,69
536,392,7,32
2342,124,5,1
4614,5,9,81
2596,291,10,51
611,160,7,87
919,288,2,4
1912,37,8,96
2202,441,10,1
3678,91,6,24
1828,471,9,49
653,21,9,63
4536,421,10,55
3449,232,1,33
3701,254,6,67
755,275,3,84
4516,415,8,7
3231,87,4,58
4648,387,6,50
4624,265,3,96
751,6,5,87
820,110,10,8
4653,446,9,9
3196,353,9,9
4431,233,3,85
333,176,1,100
4768,231,10,25
1061,468,4,54
1255,127,10,50
3682,29,4,65
3443,5,7,81
1988,200,5,68
4821,138,9,47
104,373,1,74
3639,317,1,82
526,63,10,26
2863,1,3,50
4867,347,2,27
4248,123,2,86
3493,282,3,65
3521,238,6,12
3656,29,2,65
1507,61,3,8
2549,191,4,77
4719,462,3,15
744,29,4,65
45,114,5,15
2675,367,5,13
3931,269,6,44
3160,479,3,79
3185,257,8,22
648,300,10,11
707,6,1,87
2733,249,2,86
725,187,2,81
4613,51,8,83
3417,256,1,88
1916,392,7,32
122,380,7,42
55,146,8,36
4687,212,2,94
3648,414,8,6
4926,225,9,6
1378,285,1,18
4670,374,5,50
309,367,8,13
4184,15,3,40
3690,22,1,12
1690,167,9,6
4616,250,1,63
3007,180,4,6
1820,104,9,47
2718,377,2,65
2865,261,2,4
2263,100,4,100
36,41,1,20
334,3,8,85
200,286,8,66
1498,24,5,41
1953,424,6,15
150,272,1,50
2108,346,9,48
2103,90,1,3
3883,94,4,77
2870,18,8,51
475,82,10,100
3706,317,3,82
2990,288,6,4
2630,123,9,86
1226,176,9,100
1335,303,2,45
519,126,8,21
4573,499,6,38
2390,288,2,4
1628,249,2,86
1050,480,6,42
1361,439,2,14
3507,298,5,86
3691,443,5,37
3599,359,10,47
1980,423,3,57
3121,389,7,69
816,185,5,38
2698,206,8,68
1723,224,4,11
1958,5,2,81
4109,363,9,53
831,263,4,39
3058,176,3,100
4766,117,7,18
3896,385,9,40
4728,100,9,100
3160,61,7,8
1663,211,8,13
3462,396,5,54
4261,388,7,79
796,321,7,44
305,137,1,72
1047,79,2,88
1963,287,10,31
4450,420,1,14
1458,395,5,35
4989,277,5,55
1408,113,5,78
2470,281,9,96
2887,255,10,64
1081,493,1,33
2378,176,8,100
218,187,5,81
1534,477,10,71
380,433,4,84
2217,172,3,79
1486,460,4,8
616,396,3,54
4240,93,7,18
3186,57,1,70
3925,329,9,100
131,460,7,8
2809,307,2,14
1698,197,7,55
3071,445,3,75
2005,467,8,81
4187,295,2,16
1364,335,2,76
4591,275,3,84
2701,311,4,75
2153,116,10,61
618,80,5,76
386,403,4,77
467,247,7,65
2664,63,2,26
3768,321,1,44
2057,293,10,25
2760,82,3,100
1742,209,9,52
4335,74,4,28
2773,265,8,96
63,135,10,88
3770,117,9,18
734,94,6,77
1134,303,3,45
1082,368,9,15
2776,88,8,48
1755,355,2,53
3854,179,6,97
1937,34,1,14
1857,276,4,85
3440,325,3,59
2200,29,5,65
1900,383,2,49
4774,3,1,85
2857,467,1,81
735,394,3,18
3050,220,2,75
4304,268,5,72
3457,183,9,59
462,312,8,79
4050,8,8,73
1069,5,6,81
2702,300,6,11
3003,405,9,49
2558,146,2,36
4169,332,10,30
1402,330,8,14
2887,498,10,24
695,147,3,100
3158,93,2,18
2152,485,3,61
1462,435,7,34
2267,316,5,84
2297,177,7,64
56,206,8,68
622,183,5,59
2835,292,3,6
3475,84,2,39
4859,235,1,95
2424,146,10,36
1649,52,2,1
4313,453,3,5
4744,42,9,66
1391,267,4,84
1862,13,3,99
4953,232,4,33
2775,342,9,46
1672,472,8,68
3256,391,5,8
2465,406,6,85
1388,390,3,85
1016,94,6,77
1986,185,9,38
2326,496,3,54
4676,167,6,6
2756,17,3,93
3798,326,5,88
3150,470,6,68
2004,341,10,2
4808,149,6,24
3389,49,7,99
738,82,10,100
655,350,4,100
3270,12,6,14
4767,422,9,56
4092,201,2,87
1238,355,10,53
609,167,3,6
4045,244,7,98
2089,490,6,44
91,372,2,99
2822,47,5,80
4291,191,10,77
427,142,10,24
3670,267,7,84
1912,45,7,86
1403,199,8,12
3718,217,1,22
2618,289,6,8
438,146,8,36
3684,262,9,31
1828,119,6,1
3960,137,3,72
3258,98,3,24
3329,328,7,30
3919,472,2,68
4241,425,3,33
3408,217,5,22
2846,393,8,3
4787,265,5,96
2218,163,10,17
2096,340,8,62
1749,321,10,44
3318,314,2,52
4032,245,1,61
2896,446,3,9
3414,176,2,100
2174,17,9,93
1148,118,1,34
2498,482,9,64
1220,8,7,73
4621,370,3,76
1592,498,7,24
4687,49,6,99
3612,429,3,63
3747,406,6,85
3119,445,10,75
3862,277,6,55
3936,244,7,98
4984,147,10,100
820,15,3,40
1116,109,8,17
890,200,6,68
3732,317,8,82
1418,175,10,83
848,268,7,72
2612,301,2,28
2973,147,7,100
2025,214,6,89
395,121,8,69
1115,394,5,18
109,489,9,52
56,447,9,27
3594,372,2,99
1075,250,5,63
3158,257,4,22
1414,287,10,31
4521,483,1,61
1805,268,3,72
683,321,2,44
4116,267,5,84
269,481,7,82
29,273,10,60
3780,111,4,18
4037,90,8,3
276,273,1,60
1792,447,2,27
1109,237,8,28
559,239,10,96
1196,448,7,18
1418,288,8,4
500,153,4,16
2577,2,2,7
1238,300,4,11
2005,92,7,75
1533,38,10,62
4068,253,1,11
2775,164,6,5
141,168,6,6
3884,165,4,1
3887,267,1,84
3826,375,5,57
2216,452,3,55
879,393,7,3
1163,139,10,71
1084,477,5,71
339,165,8,1
3509,482,9,64
3654,474,8,20
