5075,3852,6,96
2307,4373,9,15
34843,4151,8,33
48848,847,1,36
33948,4717,9,18
37508,3487,7,4
41908,298,1,27
5630,1843,3,70
1847,11,8,5
18376,4169,8,12
41173,4801,5,72
31657,1686,8,50
31087,2602,7,36
49626,756,7,89
28426,3022,6,54
20810,2719,1,13
29494,3893,8,5
48743,2635,5,77
32947,1110,9,86
5670,2854,6,73
33068,432,1,25
6438,4242,7,78
35794,1843,7,70
34007,684,4,38
46468,3243,1,20
36089,562,3,66
28136,1307,1,1
26062,1236,8,87
14287,45,7,43
9866,4338,2,28
19729,1473,10,42
18800,4776,4,84
20665,3680,1,84
23547,1352,2,7
3000,3343,8,79
18098,3464,7,88
36824,3886,10,23
21250,1181,5,31
20924,69,7,12
5242,77,8,63
23659,2064,8,54
17033,4480,10,36
11354,3954,2,85
31675,2563,9,26
9399,4711,4,41
16823,2577,3,31
33532,3461,1,93
21301,2292,9,6
12214,4489,8,75
16933,2030,1,12
47798,1903,2,38
34703,1377,5,6
2129,570,10,98
20776,243,5,91
22649,4617,3,18
15737,1068,5,69
43765,3060,2,89
575,2187,2,81
4856,4797,9,67
24987,3648,1,12
33450,4692,5,70
31217,3676,4,15
9615,1546,8,17
19996,3289,6,10
29415,1603,8,8
41198,1111,4,6
21227,2176,10,93
47880,2568,6,38
36329,2150,8,77
14727,1710,2,3
36012,2205,6,90
1401,1534,8,38
23467,3107,9,73
38228,3878,7,48
18991,3899,4,94
49064,754,7,52
31752,3576,2,62
8649,3964,10,69
16480,3775,1,25
40505,356,9,55
25204,1834,8,75
37868,1477,6,98
34645,3560,7,31
26969,1753,8,100
15362,919,6,2
37471,3133,5,83
7117,185,8,17
14429,1689,6,23
20759,5000,7,75
45917,1746,1,74
48894,644,1,57
41952,1188,7,55
7956,2071,5,33
1629,674,1,49
38758,3421,5,90
2240,3243,2,20
12713,97,8,50
13048,3063,1,64
17792,2655,9,18
43261,1210,4,77
37757,4152,6,74
22975,2324,3,74
37104,454,1,4
18184,1627,7,38
36946,1688,2,72
42724,3992,6,11
38994,2952,2,75
44028,814,9,98
29214,1771,7,18
23580,4768,2,94
1588,1890,3,78
15172,4748,6,21
46445,3219,3,85
34120,3306,10,89
8843,100,9,71
30817,1553,1,95
9819,1140,3,75
49142,396,3,39
5819,4089,5,81
28013,545,10,53
