4237,368,3,15
3797,454,10,17
4117,384,1,81
3586,220,3,75
1973,422,5,56
3645,130,1,66
4685,106,4,40
2907,238,1,12
3931,53,9,100
1018,252,5,19
2518,409,1,26
1955,231,10,25
324,243,7,55
2988,28,4,22
2142,133,5,65
96,31,9,10
2215,345,3,91
2370,264,3,21
4458,227,2,68
4603,202,3,27
4646,13,4,99
1172,120,3,23
2909,425,7,33
3055,362,8,41
1883,30,8,68
3302,359,9,47
4099,92,2,75
2382,278,2,93
888,408,6,8
2112,422,4,56
3543,74,5,28
3547,423,9,57
210,489,7,52
3323,459,10,96
469,123,1,86
955,357,1,29
2379,190,9,83
4086,333,10,60
4957,438,2,51
2053,350,2,100
4337,224,7,11
3046,479,10,79
4933,119,7,1
793,224,9,11
2895,346,2,48
411,431,7,1
2418,83,8,97
1510,101,9,19
294,46,8,26
2670,226,8,1
2626,297,9,44
1308,481,9,82
1032,296,9,12
4784,33,6,7
4641,397,3,74
2912,347,5,27
1875,427,9,8
4350,375,8,57
1639,124,5,1
2966,320,3,36
4510,296,6,12
3024,375,1,57
4658,153,4,16
4082,145,2,75
562,382,1,22
3137,392,9,32
2317,475,10,2
2695,185,8,38
551,83,6,97
824,45,1,86
1149,380,1,42
4145,348,3,59
3289,293,10,25
1581,483,10,61
3940,438,1,51
4591,95,10,92
766,340,8,62
2439,217,6,22
3595,190,10,83
1792,280,9,86
2854,477,1,71
4729,99,4,41
3153,270,9,21
1015,496,8,54
4039,229,2,13
3052,119,9,1
2515,40,9,4
1658,152,6,11
611,428,10,31
2175,486,4,30
1983,109,6,17
2252,286,2,66
2455,465,7,38
1724,58,9,13
3050,280,7,86
3539,163,4,17
1426,154,4,4
4724,80,5,76
3169,459,2,96
1356,139,4,71
2455,433,7,84
4305,310,8,30
2456,184,7,12
595,180,8,6
1688,477,4,71
147,71,5,48
4757,117,3,18
4064,119,7,1
1584,171,3,53
2540,64,1,79
4808,179,4,97
4675,172,1,79
900,345,4,91
2806,176,5,100
3666,494,5,69
4833,64,10,79
2879,374,5,50
941,423,3,57
2503,297,3,44
2279,450,7,40
3208,229,6,13
1718,263,9,39
3041,37,5,96
3147,184,7,12
921,484,9,54
1286,148,2,26
1546,390,2,85
1651,20,8,79
2845,357,1,29
4487,386,6,23
2294,41,10,20
725,384,6,81
4766,151,2,21
1420,493,10,33
2323,299,2,15
1223,462,1,15
2145,334,5,75
1542,97,3,65
3822,72,5,38
4704,497,5,75
1496,61,2,8
486,264,6,21
4251,10,10,79
2963,85,3,43
27,370,8,76
4394,338,9,11
953,316,10,84
652,41,6,20
2083,337,9,30
869,83,8,97
4184,406,3,85
2012,288,4,4
4677,102,2,37
2111,324,8,84
2104,178,6,91
2927,325,7,59
1886,409,4,26
4019,56,6,30
3335,208,6,11
4110,433,9,84
1151,487,7,47
3318,238,2,12
222,36,1,65
7,32,5,27
3519,466,7,51
2949,413,2,70
3129,257,7,22
3120,471,8,49
2097,495,2,25
4599,103,9,94
2506,487,10,47
4227,137,2,72
1978,212,4,94
4977,144,6,11
1617,110,1,8
4324,203,3,15
1824,177,6,64
3921,407,9,52
2842,334,9,75
1279,147,10,100
345,35,7,34
193,282,3,65
2283,403,8,77
2533,258,5,86
3390,324,10,84
421,155,9,49
3152,282,5,65
3637,126,7,21
387,3,8,85
3727,94,5,77
2357,37,2,96
3408,140,5,95
2989,5,3,81
3231,451,5,98
4127,216,7,66
4565,282,9,65
4320,426,4,91
1096,471,4,49
4247,257,6,22
2443,49,1,99
1219,357,10,29
876,359,6,47
381,483,4,61
3774,34,3,14
1281,226,3,1
3418,280,1,86
581,60,2,43
3266,403,2,77
4806,69,3,57
566,284,7,38
265,331,9,46
1451,445,9,75
155,272,4,50
3686,437,6,67
3211,365,2,85
1477,56,10,30
1864,170,8,70
468,358,4,88
4957,195,10,8
48,423,3,57
1444,56,10,30
2735,407,3,52
1359,374,2,50
484,119,9,1
3778,142,1,24
3667,475,7,2
3948,9,9,74
3299,435,4,34
4323,311,3,75
577,250,2,63
2305,364,9,86
2716,50,5,46
3771,453,5,5
4545,367,8,13
1355,246,4,32
348,493,10,33
851,367,7,13
923,249,10,86
1437,127,10,50
992,219,8,34
3730,126,6,21
1605,289,2,8
4291,495,1,25
4518,64,7,79
3567,147,6,100
2302,95,7,92
2653,387,5,50
3082,330,8,14
2630,64,6,79
41,251,2,5
3163,319,6,83
1468,87,3,58
229,278,4,93
1285,219,8,34
3778,475,2,2
3343,440,5,14
4995,470,4,68
4881,80,2,76
1097,395,10,35
2869,490,1,44
4837,460,7,8
2788,294,6,57
355,453,8,5
2007,189,5,92
3894,288,2,4
3962,393,5,3
705,81,3,5
2473,293,10,25
138,141,7,100
2297,394,4,18
4594,460,10,8
1315,293,8,25
734,168,7,6
4203,302,4,62
3338,290,7,36
1243,291,10,51
2119,266,1,57
4247,321,6,44
4917,314,5,52
1374,401,8,11
3724,479,6,79
2904,247,8,65
3983,285,1,18
2334,47,10,80
3242,98,1,24
1422,441,1,1
1522,243,3,55
3925,457,10,28
611,17,1,93
4635,328,2,30
3450,158,6,63
976,213,1,85
827,250,7,63
1893,236,2,26
4656,385,1,40
2152,138,9,47
1368,130,4,66
1577,299,7,15
4161,88,1,48
738,164,3,5
1923,162,4,21
537,487,3,47
4363,278,8,93
519,168,7,6
4329,484,3,54
2732,446,5,9
1308,84,4,39
4614,171,1,53
872,51,3,83
971,274,2,1
1287,166,4,73
854,48,8,13
207,246,7,32
3668,442,8,57
516,224,4,11
1648,35,9,34
1375,408,7,8
4879,97,3,65
226,390,7,85
4498,261,6,4
871,328,10,30
213,477,1,71
3732,186,1,36
1895,42,5,66
1847,133,1,65
344,299,8,15
4013,111,3,18
2130,421,10,55
1547,153,2,16
2693,122,1,33
1417,91,3,24
738,32,10,27
371,75,6,86
1949,293,8,25
4410,258,5,86
4631,32,3,27
740,257,3,22
1019,71,8,48
892,341,3,2
844,52,8,1
1198,251,1,5
4528,238,1,12
4478,54,7,31
1357,446,1,9
2595,473,4,27
1514,380,10,42
4870,154,4,4
4040,14,5,47
1687,367,6,13
2866,255,4,64
2175,81,4,5
4473,137,4,72
4409,126,10,21
924,80,5,76
1481,163,8,17
126,357,5,29
3942,493,3,33
3489,264,5,21
2669,268,10,72
3210,363,7,53
2245,315,7,88
2552,218,4,25
460,142,5,24
781,397,10,74
2012,356,1,33
4971,283,3,46
4444,287,9,31
929,498,5,24
2573,19,7,47
1885,88,4,48
2262,386,4,23
959,241,9,20
509,234,10,30
3504,438,1,51
3447,207,2,26
4185,377,9,65
2547,372,8,99
4197,461,9,44
481,206,1,68
4538,153,4,16
256,296,9,12
4341,128,4,83
1284,388,4,79
4856,379,2,51
2584,388,2,79
1443,57,9,70
303,14,9,47
3185,91,10,24
3508,158,1,63
4148,50,3,46
1165,91,7,24
948,282,4,65
194,371,7,75
1462,291,6,51
3902,350,3,100
231,169,10,53
3115,121,9,69
3965,202,5,27
1692,358,4,88
3863,228,4,28
1720,62,4,11
3901,496,9,54
718,153,6,16
3998,191,4,77
1153,195,3,8
1257,5,10,81
2261,16,7,13
116,488,4,31
2891,432,6,38
2537,301,1,28
361,272,8,50
1440,272,7,50
4548,11,4,65
3466,292,2,6
4807,414,9,6
4185,52,4,1
1325,440,10,14
2415,8,3,73
4921,145,6,75
4677,212,10,94
2116,411,3,45
2629,149,7,24
4809,77,5,42
4236,40,2,4
4453,405,10,49
4076,52,7,1
2619,261,6,4
4909,229,1,13
2556,285,8,18
2945,133,3,65
615,254,1,67
4686,460,10,8
4576,319,1,83
2608,64,7,79
2825,35,9,34
3082,234,5,30
4766,47,8,80
1782,292,7,6
2717,213,4,85
3563,332,7,30
3015,56,4,30
1676,476,3,29
2306,291,5,51
4672,166,7,73
3633,488,1,31
4199,350,1,100
4930,360,9,4
2393,485,8,61
1150,48,3,13
1484,213,9,85
3643,93,8,18
1637,424,8,15
68,329,6,100
3472,270,10,21
2941,430,3,32
109,476,1,29
3050,282,7,65
342,319,6,83
4088,220,7,75
4482,176,4,100
4443,286,8,66
2513,361,3,49
809,472,8,68
1850,108,9,7
4625,385,10,40
4081,45,7,86
969,396,1,54
1345,345,9,91
2271,478,2,2
4234,314,3,52
4259,199,1,12
4274,195,10,8
2244,160,2,87
2271,50,1,46
1384,9,4,74
3045,392,5,32
3577,287,8,31
3126,90,2,3
3729,201,5,87
2635,329,4,100
4567,59,10,29
229,16,8,13
1985,410,1,23
1622,314,2,52
4551,468,6,54
4113,32,8,27
4868,361,6,49
1292,14,1,47
2918,253,7,11
2503,107,4,93
199,392,10,32
4082,320,2,36
4763,390,7,85
4843,105,1,63
4621,248,10,1
2398,326,3,88
3272,180,4,6
2957,65,7,77
2892,144,1,11
1958,369,8,84
282,468,8,54
2387,319,1,83
474,18,1,51
2749,411,4,45
878,13,8,99
2249,118,5,34
1272,169,6,53
1316,349,7,77
961,99,1,41
373,269,9,44
441,362,7,41
3741,8,8,73
3115,186,3,36
998,192,7,35
2519,156,4,34
2714,15,1,40
1120,412,8,75
2445,320,8,36
2411,274,8,1
37,290,6,36
1708,306,5,27
4587,499,5,38
3142,255,2,64
4930,214,3,89
1434,385,2,40
3761,65,2,77
2145,281,8,96
4136,53,8,100
4928,13,4,99
2679,481,9,82
2341,124,2,1
4485,46,6,26
313,201,2,87
1380,208,3,11
1416,373,4,74
1855,422,3,56
1384,345,6,91
2004,358,8,88
2741,31,4,10
3727,30,6,68
1581,205,1,44
110,294,8,57
2086,78,3,5
1041,454,6,17
4918,107,1,93
1532,499,2,38
1417,228,5,28
3279,346,2,48
3845,432,10,38
3590,353,7,9
1949,374,4,50
1588,464,2,29
1552,317,4,82
1183,109,5,17
1040,306,4,27
405,202,2,27
258,433,3,84
169,122,9,33
2958,475,2,2
138,258,6,86
4813,91,8,24
332,257,2,22
2400,246,8,32
3994,427,4,8
3994,136,4,99
2112,96,5,79
3030,237,3,28
1341,198,9,15
4270,119,10,1
3268,108,7,7
4363,235,2,95
1404,179,10,97
1449,441,9,1
4135,93,6,18
340,458,5,34
3764,211,10,13
3757,245,3,61
4483,427,3,8
3924,160,7,87
3280,28,4,22
4176,306,2,27
169,303,9,45
783,213,10,85
3812,240,9,47
111,219,6,34
2351,139,10,71
1785,138,9,47
2479,139,7,71
1457,16,1,13
678,27,4,2
2267,3,4,85
393,467,3,81
1420,126,7,21
455,325,5,59
4945,19,7,47
4066,485,1,61
2439,198,8,15
2933,176,2,100
531,130,5,66
2067,90,4,3
4388,184,10,12
750,257,10,22
3350,317,7,82
2710,244,10,98
3393,3,3,85
2755,271,6,77
1070,157,5,52
2698,180,10,6
3115,169,7,53
2430,362,8,41
2875,193,1,99
1698,193,6,99
2262,240,1,47
4890,167,6,6
2997,422,2,56
4699,275,7,84
861,399,4,66
2286,154,5,4
1093,185,2,38
2780,382,7,22
1289,355,10,53
227,253,4,11
4194,461,7,44
3080,249,4,86
1816,422,8,56
2093,305,6,83
4124,444,5,43
1872,200,10,68
1213,143,10,95
1262,459,5,96
225,190,7,83
2317,462,8,15
1919,454,9,17
4061,50,5,46
1442,277,4,55
1922,20,1,79
545,483,3,61
4685,299,10,15
4993,384,10,81
3342,135,3,88
396,128,2,83
4146,350,2,100
3034,72,9,38
3751,297,5,44
1860,163,1,17
3518,312,7,79
3690,217,1,22
611,460,10,8
260,413,9,70
3305,62,5,11
104,429,2,63
777,54,4,31
3711,66,4,77
3870,443,7,37
3527,32,7,27
3925,133,6,65
2966,148,5,26
3474,113,3,78
2854,63,7,26
2433,303,3,45
2568,303,1,45
2919,394,1,18
4061,316,6,84
1942,323,7,36
2155,99,5,41
4310,9,7,74
2819,375,10,57
4107,364,4,86
4357,112,5,25
4259,202,4,27
2344,90,8,3
4461,278,3,93
301,99,9,41
2298,444,2,43
4701,419,4,100
4094,127,4,50
