10029,733,8,21
12456,589,2,97
15654,1982,9,24
102,4542,2,86
45043,1809,8,21
27974,3580,1,9
34062,1679,5,17
49026,2615,6,82
17568,3345,4,24
11514,4232,5,41
14763,2697,4,59
28809,4410,9,39
14238,3289,3,10
7815,1990,1,13
25729,684,1,38
38505,4740,9,8
44516,4283,1,41
27676,4463,8,14
48795,936,8,10
47895,566,3,94
17958,4418,9,94
8907,523,5,92
4619,4795,6,1
42242,3140,6,86
49133,4931,8,77
49936,1308,7,32
36595,4428,10,47
31304,4324,4,78
37083,3814,5,19
19302,4643,7,92
38796,444,10,1
2253,2053,6,77
38006,4723,1,77
4349,3035,4,30
42185,4939,8,34
26275,4386,7,15
7927,1424,5,7
7023,3431,9,2
3375,3472,2,8
37611,3474,7,57
2103,2655,6,18
40921,2601,8,50
25051,1202,2,39
18113,3292,1,20
43806,4933,8,30
12014,1225,3,63
3848,4659,5,23
33887,4460,5,52
12753,3790,4,78
10591,3783,2,38
548,2965,1,89
42721,4901,6,9
5727,4532,10,10
46863,1607,2,90
20629,1572,6,49
45022,2146,7,3
42495,2166,8,73
21947,4303,5,40
5670,305,6,35
35742,4518,1,57
13248,814,10,98
19982,4471,7,86
34048,3072,5,55
45663,4148,3,33
49685,3252,6,17
24249,2149,9,57
11151,2305,5,66
17499,1091,6,39
28756,3463,2,56
34537,1443,1,83
9738,1931,1,70
35676,1522,2,55
45508,1466,6,48
25722,1294,4,14
20534,2391,7,53
38248,1972,2,19
8280,3084,3,4
28833,836,10,46
36576,424,2,85
31744,1416,3,5
11026,4776,2,84
39408,4539,9,48
34574,295,2,51
19307,3496,3,17
5936,3627,4,37
40538,1561,5,77
28649,1092,6,80
49400,555,9,50
25092,3053,4,58
14174,965,3,57
49792,768,9,94
29913,90,4,38
16924,1047,1,95
2487,3905,8,62
1284,4063,2,40
46355,4612,4,61
28503,931,7,39
48121,832,9,13
38804,1323,5,88
7962,2206,2,42
32792,970,10,96
35104,283,4,84
15196,1355,8,84
32499,4779,3,71
1665,4647,9,49
17402,1931,9,70
33687,355,10,17
16713,2259,8,17
6806,2033,8,32
28989,1275,3,87
40647,292,1,90
32074,1188,4,55
45620,2911,5,85
