1599,288,3,4
2851,103,2,94
271,313,8,8
2793,438,7,51
3530,293,10,25
4727,477,2,71
301,166,5,73
4099,421,5,55
4540,33,1,7
4492,272,7,50
3142,140,7,95
1819,141,10,100
2680,397,10,74
2171,89,2,68
4057,62,10,11
2310,233,4,85
392,478,8,2
846,288,10,4
4050,428,8,31
3735,186,2,36
4578,476,7,29
4513,137,4,72
2187,112,3,25
3527,278,6,93
2535,327,2,58
3602,194,5,51
1467,442,3,57
2917,430,4,32
4779,352,8,77
3071,81,3,5
1206,321,6,44
412,483,2,61
492,197,5,55
3366,495,6,25
2208,182,6,18
59,126,9,21
688,410,6,23
322,215,4,7
3559,123,2,86
3645,88,7,48
823,263,4,39
2264,34,3,14
2356,30,1,68
1009,205,4,44
425,270,5,21
264,196,9,34
1902,161,3,42
4173,483,7,61
4340,282,7,65
441,411,7,45
1620,453,5,5
1340,192,3,35
1029,435,5,34
2333,443,2,37
1109,286,8,66
3695,389,9,69
3914,342,9,46
2291,459,4,96
29,433,1,84
1568,387,2,50
1601,336,10,62
4539,208,5,11
1542,54,3,31
1458,293,9,25
1255,171,6,53
4787,28,9,22
281,330,4,14
4542,52,10,1
4600,497,3,75
3520,181,7,77
4120,1,6,50
2255,351,1,71
335,21,3,63
2273,332,8,30
2553,33,3,7
3628,362,5,41
3491,1,5,50
3605,138,3,47
4177,38,1,62
1526,438,3,51
4054,45,8,86
3667,194,4,51
283,74,10,28
1040,465,8,38
177,482,6,64
3122,97,9,65
275,190,9,83
573,353,2,9
392,266,3,57
815,414,9,6
3468,367,9,13
2575,16,4,13
1038,324,1,84
1651,49,10,99
3106,387,10,50
609,359,10,47
3558,357,3,29
3743,439,4,14
29,148,6,26
1598,372,4,99
319,230,4,42
4054,325,5,59
2275,426,10,91
1523,157,6,52
1882,14,6,47
122,463,5,27
1897,93,5,18
1537,256,1,88
3922,53,8,100
4811,400,10,98
3422,202,3,27
3558,313,3,8
3296,454,5,17
3730,328,10,30
2100,80,10,76
2225,311,6,75
25,365,10,85
4916,25,2,43
3547,460,1,8
228,4,8,8
4574,288,3,4
745,104,3,47
3788,469,5,32
1964,195,6,8
1743,347,3,27
4852,423,10,57
871,421,8,55
4804,367,10,13
283,165,8,1
444,204,2,48
3161,212,4,94
113,198,7,15
2632,426,2,91
288,265,6,96
1206,488,9,31
2352,344,10,69
4978,84,8,39
1,106,6,40
4007,415,7,7
849,143,6,95
2243,10,7,79
3497,478,7,2
1913,34,3,14
119,381,6,31
4783,226,10,1
529,298,5,86
1330,414,9,6
1881,53,9,100
354,356,5,33
456,176,5,100
1248,40,4,4
784,418,6,15
3104,164,3,5
1439,371,3,75
3760,310,1,30
531,141,4,100
4023,69,6,57
3561,127,7,50
2384,213,8,85
1256,74,2,28
164,453,5,5
1783,322,10,37
3385,59,2,29
4681,67,5,27
2263,184,4,12
2849,326,3,88
3373,21,6,63
2455,217,4,22
2797,229,7,13
3745,10,2,79
4336,11,6,65
2779,284,9,38
3545,188,4,89
2337,364,4,86
1462,260,4,16
1240,470,5,68
1463,385,8,40
1436,239,6,96
2714,421,5,55
3044,483,7,61
3671,128,2,83
561,219,6,34
2247,218,1,25
246,244,3,98
4585,37,7,96
1788,282,3,65
789,3,6,85
4794,487,10,47
1322,19,8,47
646,358,9,88
3017,21,1,63
2752,91,7,24
899,290,3,36
3325,313,8,8
2088,433,4,84
3299,282,2,65
2601,272,7,50
470,377,1,65
250,299,8,15
2630,55,10,70
677,478,7,2
4349,282,4,65
3360,296,4,12
4306,126,1,21
2017,412,3,75
2255,269,3,44
418,105,1,63
1066,211,6,13
205,67,9,27
999,411,9,45
4096,280,1,86
928,202,2,27
2260,12,2,14
1100,44,4,28
202,222,5,54
4048,346,2,48
1343,372,7,99
2803,102,5,37
4790,379,6,51
1859,500,3,2
453,16,8,13
4153,222,5,54
3318,394,4,18
2296,252,2,19
2421,243,2,55
2272,82,2,100
156,313,4,8
3043,127,10,50
3777,203,7,15
802,20,6,79
730,12,7,14
1960,472,9,68
1087,10,6,79
883,74,4,28
4098,443,9,37
2137,176,2,100
4534,53,5,100
4360,43,2,26
375,382,9,22
3219,289,6,8
4995,244,1,98
3542,183,10,59
751,292,7,6
871,40,7,4
4246,484,1,54
1317,156,1,34
295,256,5,88
3221,416,10,81
4013,45,9,86
2986,49,10,99
2192,71,1,48
323,284,7,38
2684,100,1,100
1755,476,5,29
4755,377,5,65
3908,150,8,74
1998,370,5,76
2293,416,3,81
4350,232,3,33
437,102,7,37
4035,420,7,14
3034,484,10,54
162,434,4,100
4481,173,7,72
1855,143,8,95
142,263,8,39
379,75,1,86
1501,428,1,31
4453,383,7,49
2344,196,4,34
1571,421,1,55
4629,155,2,49
382,415,4,7
1453,55,3,70
4060,205,1,44
2086,471,6,49
4936,328,2,30
3455,251,10,5
656,264,2,21
1454,321,8,44
4310,180,2,6
4932,447,9,27
3951,59,1,29
902,43,1,26
2353,360,5,4
1531,404,5,29
4580,236,3,26
1689,268,6,72
426,273,2,60
3121,115,6,9
653,129,1,71
4404,399,7,66
876,159,10,5
4129,232,4,33
2925,483,8,61
1549,53,7,100
4497,363,1,53
3762,4,3,8
1855,276,10,85
1874,322,7,37
2169,431,1,1
282,422,10,56
1633,376,3,80
4567,155,7,49
777,129,5,71
3535,229,6,13
4715,446,9,9
113,414,6,6
831,101,8,19
2390,496,3,54
3875,22,6,12
81,90,1,3
1168,105,10,63
4317,259,7,15
3871,194,4,51
104,345,9,91
2290,370,3,76
4506,386,4,23
846,317,1,82
1929,416,5,81
1820,361,1,49
3078,16,2,13
4867,125,10,14
1078,326,5,88
3952,12,4,14
924,254,10,67
1719,437,4,67
3497,90,2,3
4873,411,9,45
2075,358,8,88
3817,444,10,43
1187,444,8,43
1286,20,4,79
2658,255,2,64
1941,489,6,52
130,135,5,88
4058,118,8,34
3362,227,9,68
143,231,9,25
3716,157,5,52
4190,198,8,15
1559,337,8,30
4835,458,2,34
4537,334,10,75
4101,275,3,84
2289,313,10,8
4051,208,2,11
4860,6,8,87
2979,108,7,7
415,350,2,100
3299,318,1,100
4435,263,2,39
442,229,4,13
34,122,9,33
716,443,8,37
3485,380,1,42
3146,36,4,65
2606,333,6,60
2556,467,5,81
2400,101,1,19
1235,319,5,83
3012,436,5,81
4174,97,3,65
3733,87,1,58
2217,146,9,36
325,45,3,86
2068,106,5,40
3004,483,10,61
1028,261,5,4
4321,397,3,74
1061,189,1,92
4546,140,1,95
4170,427,9,8
3894,165,6,1
3884,264,9,21
2506,290,4,36
1834,412,6,75
3068,362,8,41
640,274,4,1
2496,363,2,53
2711,494,8,69
4692,95,3,92
3617,497,10,75
408,184,3,12
1119,427,1,8
151,42,9,66
3326,400,7,98
1869,80,10,76
4886,154,3,4
124,200,6,68
2816,284,3,38
2783,169,7,53
3251,107,8,93
1811,138,1,47
226,423,10,57
4789,188,6,89
1133,37,6,96
39,10,3,79
4528,113,1,78
1736,136,3,99
3234,428,3,31
3849,58,3,13
4129,416,3,81
304,259,9,15
4205,1,7,50
3646,495,1,25
675,272,10,50
2200,466,3,51
1267,102,3,37
3601,93,8,18
4417,48,10,13
302,162,10,21
4194,166,3,73
1917,227,1,68
4627,181,6,77
4270,44,7,28
2110,365,1,85
1139,199,9,12
4779,339,4,44
3636,174,10,80
1752,50,1,46
2202,209,8,52
4191,230,3,42
1544,239,3,96
2884,382,6,22
3467,357,8,29
1784,359,3,47
284,362,1,41
2422,14,4,47
747,403,6,77
1135,88,7,48
