14855,3792,3,23
48997,3717,6,8
19462,1427,9,18
10963,989,3,40
16965,2525,6,39
41070,3877,9,8
5255,513,10,30
47215,4293,9,92
3592,2702,2,81
14947,2408,8,99
21984,1064,9,76
44242,4409,10,27
20918,2893,3,81
44214,1350,8,96
27971,1478,3,44
14650,3612,5,18
28196,222,6,22
40825,3241,3,20
17389,1384,6,38
16374,3094,4,36
37861,1220,1,14
37166,229,2,20
30237,2890,1,96
38750,129,10,6
42006,2063,3,59
20312,4152,7,74
17767,2990,7,58
42116,72,9,26
18802,1117,3,36
39670,4303,9,40
40414,4622,2,36
28243,3094,4,36
9514,3186,9,97
49073,1785,7,72
2359,967,5,68
15786,756,1,89
6677,4028,7,64
42954,3982,6,68
23073,2539,5,90
36013,3435,3,55
22189,1368,9,24
4250,736,3,28
30715,1802,5,50
1232,2321,4,27
40787,2283,8,35
30317,3899,6,94
46214,1797,1,99
43241,297,9,98
22338,4062,7,25
25461,4071,10,12
31136,2376,5,79
25914,395,7,34
39879,1026,7,32
38016,2682,9,8
48586,2850,4,71
1392,810,3,51
40616,3291,9,22
36399,4059,6,30
17993,4651,2,45
30771,396,8,39
4426,4708,4,28
31467,2617,5,66
22288,394,2,73
10898,4699,7,92
26853,1415,9,76
32716,3995,2,47
7687,2833,6,74
7154,3210,2,23
30332,4087,5,94
2225,4402,2,18
25804,1831,4,97
45979,4195,6,75
42608,4668,7,62
24031,4473,10,25
27311,4241,10,23
41639,3308,8,12
49562,2627,5,97
28591,4725,4,48
18980,1997,9,83
17408,4922,7,29
26831,3192,5,35
7439,3104,4,36
33512,84,6,95
47644,4045,7,29
13653,2424,1,15
4764,1232,1,39
1422,2578,6,47
2736,2459,10,77
24157,2879,3,39
17970,2237,4,15
5387,2268,2,17
9447,4601,2,82
14098,3363,7,75
8105,2928,4,94
17189,4733,4,7
23046,2939,7,35
4199,380,2,78
38004,1543,7,62
33970,2206,3,42
26870,2555,10,100
2917,2545,2,88
37904,4797,10,67
23956,4713,2,96
8341,4512,9,63
22458,4407,7,72
47679,439,10,5
25338,1218,6,90
22849,2662,9,28
44182,4368,2,53
45911,1522,10,55
13497,3786,8,12
28361,4379,3,80
43815,3335,6,20
12771,1681,9,40
8850,1736,4,34
13482,2097,2,51
9773,3844,1,40
41005,747,4,89
34612,1709,10,15
34187,2783,5,4
42880,2312,6,32
765,3322,3,79
36857,2611,4,89
30014,226,6,59
11478,4694,4,78
42810,3158,6,45
24039,3867,5,22
47772,1672,8,68
38537,892,1,60
16964,4720,8,76
12868,777,10,15
8483,149,5,74
41902,2229,4,23
14770,4628,5,8
33780,3277,4,35
2823,1822,10,53
47961,133,1,92
18901,2902,1,99
43815,800,6,21
8154,2282,7,47
11044,3816,5,67
48545,4934,2,24
42066,3512,2,25
7889,3480,9,2
31543,1375,1,45
44493,1510,4,13
20648,2584,7,97
20542,4659,4,23
38585,2641,1,45
31295,4376,3,19
25321,1456,3,72
29675,3906,1,18
38237,2417,7,39
19118,3974,9,54
20368,2358,3,59
2834,388,6,99
4321,1106,1,7
24604,3553,4,55
13570,3992,7,11
32990,2480,5,51
10537,956,3,21
11271,3356,8,59
25546,3798,5,96
39909,1154,6,10
25185,3745,9,84
10692,722,2,95
26825,2359,2,53
45197,936,3,10
6776,4457,2,22
6191,4922,3,29
28402,2959,9,26
42463,4316,6,32
39856,1894,6,35
45722,907,1,15
47019,4378,1,97
36517,4093,9,22
23690,710,4,93
23385,3827,7,58
20615,978,4,56
19412,1142,4,91
39191,3851,10,65
17311,514,7,74
23465,240,5,4
29118,4040,8,32
49729,3784,2,66
23120,844,9,24
7450,2633,9,83
23167,1258,3,58
5265,2954,8,75
14731,4444,10,67
21267,1175,4,45
28538,3413,1,97
19986,1664,1,54
37946,2693,5,8
45342,1778,1,44
