3027,411,8,45
276,169,5,53
3933,494,2,69
1922,228,7,28
4601,306,7,27
4420,272,8,50
973,332,8,30
4427,104,3,47
3665,202,1,27
633,194,5,51
1633,218,1,25
1249,100,7,100
3097,146,1,36
4400,139,1,71
798,203,7,15
3050,235,3,95
4886,321,3,44
2324,66,2,77
4977,189,7,92
4319,296,6,12
3138,30,9,68
2535,173,4,72
856,337,2,30
2927,365,4,85
872,258,6,86
1342,205,9,44
4924,79,7,88
833,182,10,18
2518,97,1,65
2599,389,10,69
2100,97,3,65
631,145,9,75
3607,12,3,14
2806,326,4,88
985,393,9,3
1582,156,6,34
3827,489,9,52
732,355,4,53
3698,450,2,40
866,47,3,80
1964,105,2,63
4064,434,4,100
4852,283,4,46
1920,137,4,72
191,91,4,24
4471,279,10,77
2287,335,10,76
4163,355,7,53
4516,62,2,11
4815,257,7,22
4112,114,10,15
2825,324,7,84
91,393,2,3
1378,179,4,97
3111,342,10,46
2486,187,1,81
333,139,8,71
1740,114,2,15
3572,279,8,77
3894,326,8,88
2067,122,1,33
2486,397,4,74
1051,360,4,4
3834,111,10,18
4950,129,8,71
3997,445,9,75
761,382,3,22
1232,187,5,81
4915,22,5,12
2324,403,5,77
3434,51,2,83
1413,244,2,98
3954,211,5,13
2608,115,5,9
457,5,10,81
23,428,3,31
3794,233,1,85
466,420,4,14
4595,358,7,88
4515,63,6,26
4444,318,4,100
1598,235,5,95
1856,203,7,15
358,328,1,30
4489,284,7,38
2329,153,9,16
719,256,2,88
4191,105,6,63
362,314,4,52
954,37,7,96
4845,258,10,86
3202,73,7,40
2268,199,6,12
3959,386,2,23
1186,29,1,65
2049,469,1,32
524,311,8,75
2159,65,3,77
4216,214,8,89
3659,87,4,58
406,394,6,18
3775,420,9,14
3289,265,9,96
4439,202,6,27
2605,5,5,81
4221,464,6,29
4996,392,3,32
4170,343,8,79
4167,380,9,42
4099,305,8,83
980,348,6,59
205,220,5,75
4496,342,5,46
341,112,10,25
2901,397,8,74
731,224,5,11
4968,51,3,83
3267,408,2,8
1604,368,1,15
2638,151,7,21
2154,39,10,14
1834,367,9,13
410,205,9,44
1337,328,1,30
4683,140,3,95
4235,285,5,18
2941,467,5,81
2192,105,8,63
3437,70,1,63
3727,359,10,47
4635,76,2,19
2149,114,9,15
3351,164,3,5
2138,242,3,93
4139,295,7,16
2244,22,10,12
4322,36,4,65
4772,401,9,11
2178,297,9,44
4231,472,5,68
1505,224,3,11
1670,357,4,29
680,212,10,94
1765,90,6,3
2748,275,9,84
1009,85,4,43
885,223,1,38
2275,393,3,3
4418,359,1,47
3314,423,8,57
4355,175,3,83
1269,4,10,8
1971,81,2,5
2689,7,5,4
2248,375,1,57
3318,214,6,89
4495,363,5,53
3448,22,5,12
3624,118,9,34
556,255,5,64
4861,414,5,6
3993,150,3,74
366,234,1,30
2272,427,6,8
1562,236,2,26
2848,97,8,65
653,373,7,74
3297,436,8,81
1373,449,8,74
4719,211,5,13
791,148,2,26
2960,286,10,66
1604,326,3,88
4696,426,10,91
273,128,1,83
3919,49,4,99
398,224,4,11
4900,309,2,81
3001,98,6,24
4900,209,1,52
30,194,6,51
1298,473,1,27
4214,287,1,31
1786,357,6,29
935,313,10,8
4043,341,2,2
731,437,1,67
1839,343,1,79
41,414,9,6
1882,437,10,67
551,349,2,77
3328,133,7,65
4768,99,4,41
1920,394,3,18
2468,389,9,69
857,206,9,68
1100,343,1,79
4669,36,8,65
4906,451,6,98
3825,135,4,88
2122,251,8,5
3675,161,5,42
1671,12,10,14
923,89,3,68
181,397,5,74
3772,426,5,91
301,215,10,7
3360,84,5,39
737,224,2,11
3907,84,7,39
4288,85,9,43
4912,50,7,46
4229,271,8,77
1792,106,3,40
1571,298,6,86
104,342,4,46
244,203,9,15
2236,330,9,14
4894,234,7,30
4182,63,5,26
3351,308,1,8
3588,457,4,28
1222,458,9,34
1104,121,1,69
3817,112,5,25
4522,316,8,84
3562,247,10,65
3699,127,2,50
2456,247,8,65
1975,305,8,83
2117,293,10,25
1400,248,5,1
476,340,6,62
2116,83,7,97
2173,430,5,32
2594,277,10,55
1039,9,8,74
1423,38,6,62
3543,441,6,1
2178,27,8,2
2833,310,2,30
2195,431,5,1
4228,217,8,22
1988,59,3,29
2133,271,4,77
1223,5,4,81
4485,298,9,86
2579,322,9,37
2100,327,5,58
2912,393,1,3
4838,407,4,52
2528,290,8,36
365,485,8,61
371,436,5,81
602,304,4,99
2609,123,8,86
134,10,3,79
2082,207,6,26
4699,92,8,75
1676,427,9,8
1515,163,2,17
927,135,2,88
2092,11,8,65
987,123,3,86
4897,34,4,14
310,402,8,63
4566,41,4,20
3585,322,6,37
3303,11,9,65
477,226,5,1
3267,414,4,6
2300,248,7,1
1609,27,5,2
926,214,3,89
4786,201,9,87
2684,128,9,83
1377,452,5,55
2516,244,3,98
2360,357,5,29
3248,26,10,88
4172,245,2,61
4996,90,9,3
247,228,7,28
2576,469,7,32
4845,486,2,30
2146,45,3,86
4750,127,6,50
2685,201,5,87
4529,465,7,38
4700,179,6,97
3028,359,6,47
2486,268,10,72
504,348,7,59
2188,365,6,85
2498,425,1,33
1628,183,9,59
4860,459,9,96
62,361,3,49
2589,461,9,44
2982,309,1,81
1960,49,9,99
3185,203,2,15
2069,218,1,25
1231,349,1,77
1686,347,8,27
289,99,6,41
4542,134,7,1
427,177,3,64
3734,349,7,77
2915,389,7,69
1768,94,6,77
922,62,9,11
3832,100,9,100
90,126,10,21
2108,107,6,93
556,410,8,23
4158,134,10,1
3614,91,2,24
2374,123,6,86
3274,321,10,44
1560,221,3,38
2516,469,5,32
2481,285,6,18
4982,312,3,79
1299,460,1,8
4815,48,3,13
428,295,10,16
2489,409,10,26
4584,23,7,51
4486,53,10,100
455,68,8,72
1387,64,2,79
1246,473,7,27
463,435,3,34
1626,229,10,13
1393,203,1,15
325,121,9,69
1457,273,6,60
1827,44,8,28
3535,166,4,73
3831,6,4,87
1815,222,4,54
2601,268,7,72
3653,217,2,22
3748,473,5,27
4535,465,4,38
4610,211,9,13
3678,375,6,57
4265,465,5,38
2306,320,7,36
1254,52,9,1
3660,215,3,7
4437,409,8,26
4422,9,5,74
662,45,2,86
4407,178,7,91
4793,341,5,2
623,81,1,5
1740,265,2,96
4942,445,1,75
3274,20,10,79
3715,349,2,77
2720,27,4,2
1917,29,9,65
4862,283,5,46
4172,246,7,32
3164,307,7,14
765,25,2,43
1960,39,6,14
3544,37,1,96
3150,402,8,63
2946,352,3,77
4529,179,9,97
300,49,8,99
1376,209,4,52
4813,144,2,11
372,216,6,66
1480,250,10,63
4701,386,5,23
3035,307,7,14
1188,220,7,75
3355,2,1,7
4602,218,4,25
869,72,9,38
3605,70,5,63
2342,49,9,99
2942,472,2,68
2111,166,7,73
3022,214,2,89
390,262,9,31
4632,476,4,29
765,50,6,46
3159,208,1,11
1058,134,9,1
3076,129,5,71
4072,275,5,84
3619,141,4,100
3980,482,1,64
1425,100,5,100
887,432,8,38
364,427,9,8
2804,377,6,65
4674,448,8,18
3265,13,2,99
3991,229,4,13
1224,239,10,96
680,124,5,1
1671,419,8,100
3779,77,5,42
2903,209,9,52
4656,109,10,17
2518,386,8,23
1147,113,7,78
4284,422,9,56
4462,221,7,38
3531,56,10,30
4452,53,2,100
352,240,8,47
3166,149,3,24
1704,168,1,6
468,192,5,35
2696,88,7,48
2339,294,7,57
4228,73,3,40
4857,72,4,38
3197,31,1,10
646,283,1,46
1496,410,8,23
2218,313,9,8
506,354,3,94
2988,56,7,30
2404,208,1,11
4693,302,5,62
4519,277,10,55
1284,207,2,26
943,335,8,76
2653,303,9,45
2748,20,3,79
364,28,1,22
